,symbol,name,isin,sector,industry,country,exchange
0,MMM,3M,,,Conglomerate,united state,NYSE
1,AXP,American Express,,,Financial services,united state,NYSE
2,AMGN,Amgen,,,Biopharmaceutical,united state,NASDAQ
3,AAPL,Apple,,,Information technology,united state,NASDAQ
4,BA,Boeing,,,Aerospace and defense,united state,NYSE
5,CAT,Caterpillar,,,Construction and Mining,united state,NYSE
6,CVX,Chevron,,,Petroleum industry,united state,NYSE
7,CSCO,Cisco,,,Information technology,united state,NASDAQ
8,KO,Coca-Cola,,,Drink industry,united state,NYSE
9,DOW,Dow,,,Chemical industry,united state,NYSE
10,GS,Goldman Sachs,,,Financial services,united state,NYSE
11,HD,Home Depot,,,Home Improvement,united state,NYSE
12,HON,Honeywell,,,Conglomerate,united state,NASDAQ
13,INTC,Intel,,,Semiconductor industry,united state,NASDAQ
14,IBM,IBM,,,Information technology,united state,NYSE
15,JNJ,Johnson & Johnson,,,Pharmaceutical industry,united state,NYSE
16,JPM,JPMorgan Chase,,,Financial services,united state,NYSE
17,MCD,McDonald's,,,Food industry,united state,NYSE
18,MRK,Merck,,,Pharmaceutical industry,united state,NYSE
19,MSFT,Microsoft,,,Information technology,united state,NASDAQ
20,NKE,Nike,,,Clothing industry,united state,NYSE
21,PG,Procter & Gamble,,,Fast-moving consumer goods,united state,NYSE
22,CRM,Salesforce,,,Information technology,united state,NYSE
23,TRV,Travelers,,,Insurance,united state,NYSE
24,UNH,UnitedHealth,,,Managed health care,united state,NYSE
25,VZ,Verizon,,,Telecommunications industry,united state,NYSE
26,V,Visa,,,Financial services,united state,NYSE
27,WBA,Walgreens Boots Alliance,,,Retailing,united state,NASDAQ
28,WMT,Walmart,,,Retailing,united state,NYSE
29,DIS,Walt Disney Company,,,Broadcasting and entertainment,united state,NYSE
