,symbol,name,isin,sector,industry,country,exchange
0,MMM,3M,,,Conglomerate,united state,NYSE
1,AXP,American Express,,,Financial services,united state,NYSE
2,AMGN,Amgen,,,Biopharmaceutical,united state,NASDAQ
3,AMZN,Amazon,,,Retailing,united state,NASDAQ
4,AAPL,Apple,,,Information technology,united state,NASDAQ
5,BA,Boeing,,,Aerospace and defense,united state,NYSE
6,CAT,Caterpillar,,,Construction and mining,united state,NYSE
7,CVX,Chevron,,,Petroleum industry,united state,NYSE
8,CSCO,Cisco,,,Information technology,united state,NASDAQ
9,KO,Coca-Cola,,,Drink industry,united state,NYSE
10,DIS,Disney,,,Broadcasting and entertainment,united state,NYSE
11,DOW,Dow,,,Chemical industry,united state,NYSE
12,GS,Goldman Sachs,,,Financial services,united state,NYSE
13,HD,Home Depot,,,Home Improvement,united state,NYSE
14,HON,Honeywell,,,Conglomerate,united state,NASDAQ
15,IBM,IBM,,,Information technology,united state,NYSE
16,INTC,Intel,,,Semiconductor industry,united state,NASDAQ
17,JNJ,Johnson & Johnson,,,Pharmaceutical industry,united state,NYSE
18,JPM,JPMorgan Chase,,,Financial services,united state,NYSE
19,MCD,McDonald's,,,Food industry,united state,NYSE
20,MRK,Merck,,,Pharmaceutical industry,united state,NYSE
21,MSFT,Microsoft,,,Information technology,united state,NASDAQ
22,NKE,Nike,,,Clothing industry,united state,NYSE
23,PG,Procter & Gamble,,,Fast-moving consumer goods,united state,NYSE
24,CRM,Salesforce,,,Information technology,united state,NYSE
25,TRV,Travelers,,,Insurance,united state,NYSE
26,UNH,UnitedHealth Group,,,Managed health care,united state,NYSE
27,VZ,Verizon,,,Telecommunications industry,united state,NYSE
28,V,Visa,,,Financial services,united state,NYSE
29,WMT,Walmart,,,Retailing,united state,NYSE
