,symbol,name,isin,sector,industry,country,exchange
0,AAF,,,,,,
1,AAL,,,,,,
2,ABDN,,,,,,
3,ABF,,,,,,
4,ADM,,,,,,
5,AHT,,,,,,
6,ANTO,,,,,,
7,AUTO,,,,,,
8,AV,,,,,,
9,AVST,,,,,,
10,AVV,,,,,,
11,AZN,,,,,,
12,BA,,,,,,
13,BARC,,,,,,
14,BATS,,,,,,
15,BDEV,,,,,,
16,BKG,,,,,,
17,BLND,,,,,,
18,BME,,,,,,
19,BNZL,,,,,,
20,BP,,,,,,
21,BRBY,,,,,,
22,BT-A,,,,,,
23,CCH,,,,,,
24,CPG,,,,,,
25,CRDA,,,,,,
26,CRH,,,,,,
27,DCC,,,,,,
28,DGE,,,,,,
29,DPH,,,,,,
30,ECM,,,,,,
31,EDV,,,,,,
32,ENT,,,,,,
33,EXPN,,,,,,
34,FERG,,,,,,
35,FLTR,,,,,,
36,FRES,,,,,,
37,GLEN,,,,,,
38,GSK,,,,,,
39,HIK,,,,,,
40,HL,,,,,,
41,HLMA,,,,,,
42,HSBA,,,,,,
43,HWDN,,,,,,
44,IAG,,,,,,
45,ICP,,,,,,
46,IHG,,,,,,
47,III,,,,,,
48,IMB,,,,,,
49,INF,,,,,,
50,ITRK,,,,,,
51,ITV,,,,,,
52,JD,,,,,,
53,KGF,,,,,,
54,LAND,,,,,,
55,LGEN,,,,,,
56,LLOY,,,,,,
57,LSEG,,,,,,
58,MGGT,,,,,,
59,MNDI,,,,,,
60,MNG,,,,,,
61,MRO,,,,,,
62,NG,,,,,,
63,NWG,,,,,,
64,NXT,,,,,,
65,OCDO,,,,,,
66,PHNX,,,,,,
67,PRU,,,,,,
68,PSH,,,,,,
69,PSN,,,,,,
70,PSON,,,,,,
71,REL,,,,,,
72,RIO,,,,,,
73,RKT,,,,,,
74,RMG,,,,,,
75,RMV,,,,,,
76,RR,,,,,,
77,RTO,,,,,,
78,SBRY,,,,,,
79,SDR,,,,,,
80,SGE,,,,,,
81,SGRO,,,,,,
82,SHEL,,,,,,
83,SKG,,,,,,
84,SMDS,,,,,,
85,SMIN,,,,,,
86,SMT,,,,,,
87,SN,,,,,,
88,SPX,,,,,,
89,SSE,,,,,,
90,STAN,,,,,,
91,STJ,,,,,,
92,SVT,,,,,,
93,TSCO,,,,,,
94,TW,,,,,,
95,ULVR,,,,,,
96,UU,,,,,,
97,VOD,,,,,,
98,WPP,,,,,,
99,WTB,,,,,,
