,symbol,name,isin,sector,industry,country,exchange
0,AAF,,,,,,
1,AAL,,,,,,
2,ABF,,,,,,
3,ADM,,,,,,
4,AHT,,,,,,
5,ANTO,,,,,,
6,AUTO,,,,,,
7,AV,,,,,,
8,AVV,,,,,,
9,AZN,,,,,,
10,BA,,,,,,
11,BARC,,,,,,
12,BATS,,,,,,
13,BDEV,,,,,,
14,BKG,,,,,,
15,BLND,,,,,,
16,BME,,,,,,
17,BNZL,,,,,,
18,BP,,,,,,
19,BRBY,,,,,,
20,BT-A,,,,,,
21,CCH,,,,,,
22,CNA,,,,,,
23,CPG,,,,,,
24,CRDA,,,,,,
25,CRH,,,,,,
26,CTEC,,,,,,
27,DCC,,,,,,
28,DGE,,,,,,
29,DPH,,,,,,
30,EDV,,,,,,
31,ENT,,,,,,
32,EXPN,,,,,,
33,FCIT,,,,,,
34,FLTR,,,,,,
35,FRAS,,,,,,
36,FRES,,,,,,
37,GLEN,,,,,,
38,GSK,,,,,,
39,HBR,,,,,,
40,HL,,,,,,
41,HLMA,,,,,,
42,HLN,,,,,,
43,HSBA,,,,,,
44,HSV,,,,,,
45,IAG,,,,,,
46,ICP,,,,,,
47,IHG,,,,,,
48,III,,,,,,
49,IMB,,,,,,
50,INF,,,,,,
51,ITRK,,,,,,
52,JD,,,,,,
53,KGF,,,,,,
54,LAND,,,,,,
55,LGEN,,,,,,
56,LLOY,,,,,,
57,LSEG,,,,,,
58,MNDI,,,,,,
59,MNG,,,,,,
60,MRO,,,,,,
61,NG,,,,,,
62,NWG,,,,,,
63,NXT,,,,,,
64,OCDO,,,,,,
65,PHNX,,,,,,
66,PRU,,,,,,
67,PSH,,,,,,
68,PSN,,,,,,
69,PSON,,,,,,
70,REL,,,,,,
71,RIO,,,,,,
72,RKT,,,,,,
73,RMV,,,,,,
74,RR,,,,,,
75,RS1,,,,,,
76,RTO,,,,,,
77,SBRY,,,,,,
78,SDR,,,,,,
79,SGE,,,,,,
80,SGRO,,,,,,
81,SHEL,,,,,,
82,SKG,,,,,,
83,SMDS,,,,,,
84,SMIN,,,,,,
85,SMT,,,,,,
86,SN,,,,,,
87,SPX,,,,,,
88,SSE,,,,,,
89,STAN,,,,,,
90,STJ,,,,,,
91,SVT,,,,,,
92,TSCO,,,,,,
93,TW,,,,,,
94,ULVR,,,,,,
95,UTG,,,,,,
96,UU,,,,,,
97,VOD,,,,,,
98,WPP,,,,,,
99,WTB,,,,,,
