,symbol,name,isin,sector,industry,country,exchange
0,AAF,,,,,,
1,AAL,,,,,,
2,ABDN,,,,,,
3,ABF,,,,,,
4,ADM,,,,,,
5,AHT,,,,,,
6,ANTO,,,,,,
7,AUTO,,,,,,
8,AV,,,,,,
9,AVST,,,,,,
10,AVV,,,,,,
11,AZN,,,,,,
12,BA,,,,,,
13,BARC,,,,,,
14,BATS,,,,,,
15,BDEV,,,,,,
16,BKG,,,,,,
17,BLND,,,,,,
18,BME,,,,,,
19,BNZL,,,,,,
20,BP,,,,,,
21,BRBY,,,,,,
22,BT-A,,,,,,
23,CCH,,,,,,
24,CPG,,,,,,
25,CRDA,,,,,,
26,CRH,,,,,,
27,DCC,,,,,,
28,DGE,,,,,,
29,DPH,,,,,,
30,ECM,,,,,,
31,ENT,,,,,,
32,EVR,,,,,,
33,EXPN,,,,,,
34,FERG,,,,,,
35,FLTR,,,,,,
36,FRES,,,,,,
37,GLEN,,,,,,
38,GSK,,,,,,
39,HIK,,,,,,
40,HL,,,,,,
41,HLMA,,,,,,
42,HSBA,,,,,,
43,IAG,,,,,,
44,ICP,,,,,,
45,IHG,,,,,,
46,III,,,,,,
47,IMB,,,,,,
48,INF,,,,,,
49,ITRK,,,,,,
50,ITV,,,,,,
51,JD,,,,,,
52,KGF,,,,,,
53,LAND,,,,,,
54,LGEN,,,,,,
55,LLOY,,,,,,
56,LSEG,,,,,,
57,MGGT,,,,,,
58,MNDI,,,,,,
59,MNG,,,,,,
60,MRO,,,,,,
61,NG,,,,,,
62,NWG,,,,,,
63,NXT,,,,,,
64,OCDO,,,,,,
65,PHNX,,,,,,
66,POLY,,,,,,
67,PRU,,,,,,
68,PSH,,,,,,
69,PSN,,,,,,
70,PSON,,,,,,
71,REL,,,,,,
72,RIO,,,,,,
73,RKT,,,,,,
74,RMG,,,,,,
75,RMV,,,,,,
76,RR,,,,,,
77,RTO,,,,,,
78,SBRY,,,,,,
79,SDR,,,,,,
80,SGE,,,,,,
81,SGRO,,,,,,
82,SHEL,,,,,,
83,SKG,,,,,,
84,SMDS,,,,,,
85,SMIN,,,,,,
86,SMT,,,,,,
87,SN,,,,,,
88,SPX,,,,,,
89,SSE,,,,,,
90,STAN,,,,,,
91,STJ,,,,,,
92,SVT,,,,,,
93,TSCO,,,,,,
94,TW,,,,,,
95,ULVR,,,,,,
96,UU,,,,,,
97,VOD,,,,,,
98,WPP,,,,,,
99,WTB,,,,,,
