,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,APEO,,,,,,
8,ASC,,,,,,
9,ASCL,,,,,,
10,ASHM,,,,,,
11,ASL,,,,,,
12,ATG,,,,,,
13,ATST,,,,,,
14,ATT,,,,,,
15,BAB,,,,,,
16,BBGI,,,,,,
17,BBH,,,,,,
18,BBOX,,,,,,
19,BBY,,,,,,
20,BCG,,,,,,
21,BCPT,,,,,,
22,BEZ,,,,,,
23,BGEO,,,,,,
24,BGFD,,,,,,
25,BGSC,,,,,,
26,BHMG,,,,,,
27,BIFF,,,,,,
28,BNKR,,,,,,
29,BOY,,,,,,
30,BPT,,,,,,
31,BRSC,,,,,,
32,BRW,,,,,,
33,BRWM,,,,,,
34,BVIC,,,,,,
35,BWY,,,,,,
36,BYG,,,,,,
37,BYIT,,,,,,
38,CAPC,,,,,,
39,CBG,,,,,,
40,CCC,,,,,,
41,CCL,,,,,,
42,CCR,,,,,,
43,CEY,,,,,,
44,CGT,,,,,,
45,CHG,,,,,,
46,CHRY,,,,,,
47,CKN,,,,,,
48,CLDN,,,,,,
49,CLI,,,,,,
50,CMCX,,,,,,
51,CNE,,,,,,
52,COA,,,,,,
53,CRST,,,,,,
54,CSP,,,,,,
55,CTEC,,,,,,
56,CTY,,,,,,
57,CURY,,,,,,
58,CWK,,,,,,
59,DARK,,,,,,
60,DEC,,,,,,
61,DLG,,,,,,
62,DLN,,,,,,
63,DNLM,,,,,,
64,DOCS,,,,,,
65,DOM,,,,,,
66,DPLM,,,,,,
67,DRX,,,,,,
68,DSCV,,,,,,
69,EBOX,,,,,,
70,EDIN,,,,,,
71,ELM,,,,,,
72,EMG,,,,,,
73,ENOG,,,,,,
74,ERM,,,,,,
75,ESNT,,,,,,
76,EWI,,,,,,
77,EZJ,,,,,,
78,FAN,,,,,,
79,FCIT,,,,,,
80,FCSS,,,,,,
81,FDM,,,,,,
82,FEML,,,,,,
83,FEV,,,,,,
84,FGP,,,,,,
85,FGT,,,,,,
86,FOUR,,,,,,
87,FRAS,,,,,,
88,FSV,,,,,,
89,FUTR,,,,,,
90,FXPO,,,,,,
91,GAW,,,,,,
92,GCP,,,,,,
93,GEN,,,,,,
94,GFTU,,,,,,
95,GLO,,,,,,
96,GNC,,,,,,
97,GNS,,,,,,
98,GPOR,,,,,,
99,GRG,,,,,,
100,GRI,,,,,,
101,GROW,,,,,,
102,HAS,,,,,,
103,HFG,,,,,,
104,HGT,,,,,,
105,HICL,,,,,,
106,HILS,,,,,,
107,HMSO,,,,,,
108,HOC,,,,,,
109,HRI,,,,,,
110,HSL,,,,,,
111,HSV,,,,,,
112,HSX,,,,,,
113,HTWS,,,,,,
114,HVPE,,,,,,
115,IBST,,,,,,
116,ICGT,,,,,,
117,IEM,,,,,,
118,IGG,,,,,,
119,IHP,,,,,,
120,IMI,,,,,,
121,INCH,,,,,,
122,INDV,,,,,,
123,INPP,,,,,,
124,INVP,,,,,,
125,IPO,,,,,,
126,ITV,,,,,,
127,IWG,,,,,,
128,JAM,,,,,,
129,JDW,,,,,,
130,JEDT,,,,,,
131,JEO,,,,,,
132,JFJ,,,,,,
133,JLEN,,,,,,
134,JMAT,,,,,,
135,JMG,,,,,,
136,JTC,,,,,,
137,JUP,,,,,,
138,JUST,,,,,,
139,KNOS,,,,,,
140,LIO,,,,,,
141,LMP,,,,,,
142,LRE,,,,,,
143,LWDB,,,,,,
144,LXI,,,,,,
145,MAB,,,,,,
146,MCRO,,,,,,
147,MDC,,,,,,
148,MGAM,,,,,,
149,MGNS,,,,,,
150,MKS,,,,,,
151,MNKS,,,,,,
152,MONY,,,,,,
153,MOON,,,,,,
