,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,APEO,,,,,,
8,ASC,,,,,,
9,ASCL,,,,,,
10,ASHM,,,,,,
11,ASL,,,,,,
12,ATG,,,,,,
13,ATST,,,,,,
14,ATT,,,,,,
15,BAB,,,,,,
16,BBGI,,,,,,
17,BBH,,,,,,
18,BBOX,,,,,,
19,BBY,,,,,,
20,BCG,,,,,,
21,BCPT,,,,,,
22,BEZ,,,,,,
23,BGEO,,,,,,
24,BGFD,,,,,,
25,BGSC,,,,,,
26,BHMG,,,,,,
27,BIFF,,,,,,
28,BNKR,,,,,,
29,BOY,,,,,,
30,BPT,,,,,,
31,BRSC,,,,,,
32,BRW,,,,,,
33,BRWM,,,,,,
34,BVIC,,,,,,
35,BWY,,,,,,
36,BYG,,,,,,
37,BYIT,,,,,,
38,CAPC,,,,,,
39,CBG,,,,,,
40,CCC,,,,,,
41,CCL,,,,,,
42,CCR,,,,,,
43,CEY,,,,,,
44,CGT,,,,,,
45,CHG,,,,,,
46,CHRY,,,,,,
47,CKN,,,,,,
48,CLDN,,,,,,
49,CLI,,,,,,
50,CMCX,,,,,,
51,CNE,,,,,,
52,COA,,,,,,
53,CRST,,,,,,
54,CSP,,,,,,
55,CTEC,,,,,,
56,CTY,,,,,,
57,CURY,,,,,,
58,CWK,,,,,,
59,DARK,,,,,,
60,DEC,,,,,,
61,DLG,,,,,,
62,DLN,,,,,,
63,DNLM,,,,,,
64,DOCS,,,,,,
65,DOM,,,,,,
66,DPLM,,,,,,
67,DRX,,,,,,
68,DSCV,,,,,,
69,EBOX,,,,,,
70,EDIN,,,,,,
71,ELM,,,,,,
72,EMG,,,,,,
73,ENOG,,,,,,
74,ERM,,,,,,
75,ESNT,,,,,,
76,EWI,,,,,,
77,EZJ,,,,,,
78,FAN,,,,,,
79,FCIT,,,,,,
80,FCSS,,,,,,
81,FDM,,,,,,
82,FEML,,,,,,
83,FEV,,,,,,
84,FGP,,,,,,
85,FGT,,,,,,
86,FOUR,,,,,,
87,FRAS,,,,,,
88,FSFL,,,,,,
89,FSV,,,,,,
90,FUTR,,,,,,
91,FXPO,,,,,,
92,GAW,,,,,,
93,GCP,,,,,,
94,GEN,,,,,,
95,GFTU,,,,,,
96,GLO,,,,,,
97,GNC,,,,,,
98,GNS,,,,,,
99,GPOR,,,,,,
100,GRG,,,,,,
101,GRI,,,,,,
102,GROW,,,,,,
103,HAS,,,,,,
104,HBR,,,,,,
105,HFG,,,,,,
106,HGT,,,,,,
107,HICL,,,,,,
108,HILS,,,,,,
109,HMSO,,,,,,
110,HOME,,,,,,
111,HRI,,,,,,
112,HSL,,,,,,
113,HSV,,,,,,
114,HSX,,,,,,
115,HTWS,,,,,,
116,HVPE,,,,,,
117,IBST,,,,,,
118,ICGT,,,,,,
119,IEM,,,,,,
120,IGG,,,,,,
121,IHP,,,,,,
122,IMI,,,,,,
123,INCH,,,,,,
124,INDV,,,,,,
125,INPP,,,,,,
126,INVP,,,,,,
127,IPO,,,,,,
128,ITV,,,,,,
129,IWG,,,,,,
130,JAM,,,,,,
131,JDW,,,,,,
132,JEDT,,,,,,
133,JEO,,,,,,
134,JFJ,,,,,,
135,JLEN,,,,,,
136,JMAT,,,,,,
137,JMG,,,,,,
138,JTC,,,,,,
139,JUP,,,,,,
140,JUST,,,,,,
141,KNOS,,,,,,
142,LIO,,,,,,
143,LMP,,,,,,
144,LRE,,,,,,
145,LWDB,,,,,,
146,LXI,,,,,,
147,MAB,,,,,,
148,MCRO,,,,,,
149,MDC,,,,,,
150,MGAM,,,,,,
151,MGNS,,,,,,
152,MKS,,,,,,
153,MNKS,,,,,,
