,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,ASCL,,,,,,
8,ASHM,,,,,,
9,ASL,,,,,,
10,ATG,,,,,,
11,ATST,,,,,,
12,ATT,,,,,,
13,BAB,,,,,,
14,BBGI,,,,,,
15,BBH,,,,,,
16,BBOX,,,,,,
17,BBY,,,,,,
18,BCG,,,,,,
19,BCPT,,,,,,
20,BEZ,,,,,,
21,BGFD,,,,,,
22,BGS,,,,,,
23,BGSC,,,,,,
24,BHMG,,,,,,
25,BIFF,,,,,,
26,BNKR,,,,,,
27,BOY,,,,,,
28,BPT,,,,,,
29,BRSC,,,,,,
30,BRW,,,,,,
31,BRWM,,,,,,
32,BVIC,,,,,,
33,BWY,,,,,,
34,BYG,,,,,,
35,BYIT,,,,,,
36,CAPC,,,,,,
37,CBG,,,,,,
38,CCC,,,,,,
39,CCL,,,,,,
40,CCR,,,,,,
41,CEY,,,,,,
42,CGT,,,,,,
43,CHG,,,,,,
44,CHRY,,,,,,
45,CINE,,,,,,
46,CKN,,,,,,
47,CLDN,,,,,,
48,CLI,,,,,,
49,CMCX,,,,,,
50,CNA,,,,,,
51,CNE,,,,,,
52,COA,,,,,,
53,CPI,,,,,,
54,CRST,,,,,,
55,CSP,,,,,,
56,CTEC,,,,,,
57,CTY,,,,,,
58,CURY,,,,,,
59,CWK,,,,,,
60,DARK,,,,,,
61,DEC,,,,,,
62,DLG,,,,,,
63,DLN,,,,,,
64,DNLM,,,,,,
65,DOCS,,,,,,
66,DOM,,,,,,
67,DPLM,,,,,,
68,DRX,,,,,,
69,DSCV,,,,,,
70,EBOX,,,,,,
71,EDIN,,,,,,
72,EDV,,,,,,
73,ELM,,,,,,
74,EMG,,,,,,
75,ENOG,,,,,,
76,ERM,,,,,,
77,ESNT,,,,,,
78,EWI,,,,,,
79,EZJ,,,,,,
80,FAN,,,,,,
81,FCIT,,,,,,
82,FCSS,,,,,,
83,FDM,,,,,,
84,FEV,,,,,,
85,FGP,,,,,,
86,FGT,,,,,,
87,FOUR,,,,,,
88,FRAS,,,,,,
89,FSV,,,,,,
90,FUTR,,,,,,
91,FXPO,,,,,,
92,GAW,,,,,,
93,GCP,,,,,,
94,GEN,,,,,,
95,GFTU,,,,,,
96,GLO,,,,,,
97,GNC,,,,,,
98,GNS,,,,,,
99,GPOR,,,,,,
100,GRG,,,,,,
101,GRI,,,,,,
102,GROW,,,,,,
103,GSS,,,,,,
104,HAS,,,,,,
105,HBR,,,,,,
106,HFG,,,,,,
107,HGT,,,,,,
108,HICL,,,,,,
109,HILS,,,,,,
110,HMSO,,,,,,
111,HOC,,,,,,
112,HRI,,,,,,
113,HSL,,,,,,
114,HSV,,,,,,
115,HSX,,,,,,
116,HTWS,,,,,,
117,HVPE,,,,,,
118,HWDN,,,,,,
119,IBST,,,,,,
120,ICGT,,,,,,
121,IEM,,,,,,
122,IGG,,,,,,
123,IHP,,,,,,
124,IMI,,,,,,
125,INCH,,,,,,
126,INDV,,,,,,
127,INPP,,,,,,
128,INVP,,,,,,
129,IPO,,,,,,
130,IWG,,,,,,
131,JAM,,,,,,
132,JDW,,,,,,
133,JEO,,,,,,
134,JESC,,,,,,
135,JFJ,,,,,,
136,JMAT,,,,,,
137,JMG,,,,,,
138,JTC,,,,,,
139,JUP,,,,,,
140,JUST,,,,,,
141,KNOS,,,,,,
142,LIO,,,,,,
143,LMP,,,,,,
144,LRE,,,,,,
145,LWDB,,,,,,
146,LXI,,,,,,
147,MAB,,,,,,
148,MCRO,,,,,,
149,MDC,,,,,,
150,MGAM,,,,,,
151,MGNS,,,,,,
152,MKS,,,,,,
153,MNKS,,,,,,
154,MONY,,,,,,
