,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,ABDN,,,,,,
3,AGR,,,,,,
4,AGT,,,,,,
5,AJB,,,,,,
6,AML,,,,,,
7,APAX,,,,,,
8,APEO,,,,,,
9,ASC,,,,,,
10,ASCL,,,,,,
11,ASHM,,,,,,
12,ASL,,,,,,
13,ATG,,,,,,
14,ATST,,,,,,
15,ATT,,,,,,
16,BAB,,,,,,
17,BBGI,,,,,,
18,BBH,,,,,,
19,BBOX,,,,,,
20,BBY,,,,,,
21,BCG,,,,,,
22,BCPT,,,,,,
23,BEZ,,,,,,
24,BGEO,,,,,,
25,BGFD,,,,,,
26,BHMG,,,,,,
27,BIFF,,,,,,
28,BNKR,,,,,,
29,BOY,,,,,,
30,BPT,,,,,,
31,BRSC,,,,,,
32,BRWM,,,,,,
33,BSIF,,,,,,
34,BVIC,,,,,,
35,BWY,,,,,,
36,BYG,,,,,,
37,BYIT,,,,,,
38,CAPC,,,,,,
39,CBG,,,,,,
40,CCC,,,,,,
41,CCL,,,,,,
42,CCR,,,,,,
43,CEY,,,,,,
44,CGT,,,,,,
45,CHG,,,,,,
46,CKN,,,,,,
47,CLDN,,,,,,
48,CLI,,,,,,
49,CMCX,,,,,,
50,CNE,,,,,,
51,COA,,,,,,
52,CRST,,,,,,
53,CTY,,,,,,
54,CURY,,,,,,
55,CWK,,,,,,
56,DARK,,,,,,
57,DEC,,,,,,
58,DLG,,,,,,
59,DLN,,,,,,
60,DNLM,,,,,,
61,DOCS,,,,,,
62,DOM,,,,,,
63,DPLM,,,,,,
64,DRX,,,,,,
65,DSCV,,,,,,
66,EBOX,,,,,,
67,EDIN,,,,,,
68,ELM,,,,,,
69,EMG,,,,,,
70,ENOG,,,,,,
71,EOT,,,,,,
72,ERM,,,,,,
73,ESNT,,,,,,
74,EWI,,,,,,
75,EZJ,,,,,,
76,FAN,,,,,,
77,FCSS,,,,,,
78,FDM,,,,,,
79,FEML,,,,,,
80,FEV,,,,,,
81,FGP,,,,,,
82,FGT,,,,,,
83,FOUR,,,,,,
84,FSFL,,,,,,
85,FSV,,,,,,
86,FUTR,,,,,,
87,FXPO,,,,,,
88,GAW,,,,,,
89,GCP,,,,,,
90,GEN,,,,,,
91,GFTU,,,,,,
92,GLO,,,,,,
93,GNS,,,,,,
94,GPE,,,,,,
95,GRG,,,,,,
96,GRI,,,,,,
97,GROW,,,,,,
98,GSCT,,,,,,
99,HAS,,,,,,
100,HFG,,,,,,
101,HGT,,,,,,
102,HICL,,,,,,
103,HIK,,,,,,
104,HILS,,,,,,
105,HMSO,,,,,,
106,HOME,,,,,,
107,HRI,,,,,,
108,HSL,,,,,,
109,HSX,,,,,,
110,HTWS,,,,,,
111,HVPE,,,,,,
112,HWDN,,,,,,
113,IBST,,,,,,
114,ICGT,,,,,,
115,IDS,,,,,,
116,IEM,,,,,,
117,IGG,,,,,,
118,IHP,,,,,,
119,IMI,,,,,,
120,INCH,,,,,,
121,INDV,,,,,,
122,INPP,,,,,,
123,INVP,,,,,,
124,IPO,,,,,,
125,ITV,,,,,,
126,IWG,,,,,,
127,JAM,,,,,,
128,JDW,,,,,,
129,JEDT,,,,,,
130,JFJ,,,,,,
131,JGGI,,,,,,
132,JII,,,,,,
133,JLEN,,,,,,
134,JMAT,,,,,,
135,JMG,,,,,,
136,JTC,,,,,,
137,JUP,,,,,,
138,JUST,,,,,,
139,KNOS,,,,,,
140,LIO,,,,,,
141,LMP,,,,,,
142,LRE,,,,,,
143,LWDB,,,,,,
144,LXI,,,,,,
145,MAB,,,,,,
146,MCRO,,,,,,
147,MDC,,,,,,
148,MGAM,,,,,,
149,MGNS,,,,,,
150,MKS,,,,,,
151,MNKS,,,,,,
152,MONY,,,,,,
153,MOON,,,,,,
154,MRC,,,,,,
