,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,APEO,,,,,,
8,ASC,,,,,,
9,ASCL,,,,,,
10,ASHM,,,,,,
11,ASL,,,,,,
12,ATG,,,,,,
13,ATST,,,,,,
14,ATT,,,,,,
15,BAB,,,,,,
16,BBGI,,,,,,
17,BBH,,,,,,
18,BBOX,,,,,,
19,BBY,,,,,,
20,BCG,,,,,,
21,BCPT,,,,,,
22,BEZ,,,,,,
23,BGEO,,,,,,
24,BGFD,,,,,,
25,BGSC,,,,,,
26,BHMG,,,,,,
27,BIFF,,,,,,
28,BNKR,,,,,,
29,BOY,,,,,,
30,BPT,,,,,,
31,BRSC,,,,,,
32,BRW,,,,,,
33,BRWM,,,,,,
34,BVIC,,,,,,
35,BWY,,,,,,
36,BYG,,,,,,
37,BYIT,,,,,,
38,CAPC,,,,,,
39,CBG,,,,,,
40,CCC,,,,,,
41,CCL,,,,,,
42,CCR,,,,,,
43,CEY,,,,,,
44,CGT,,,,,,
45,CHG,,,,,,
46,CHRY,,,,,,
47,CKN,,,,,,
48,CLDN,,,,,,
49,CLI,,,,,,
50,CMCX,,,,,,
51,CNE,,,,,,
52,COA,,,,,,
53,CRST,,,,,,
54,CSP,,,,,,
55,CTEC,,,,,,
56,CTY,,,,,,
57,CURY,,,,,,
58,CWK,,,,,,
59,DARK,,,,,,
60,DEC,,,,,,
61,DLG,,,,,,
62,DLN,,,,,,
63,DNLM,,,,,,
64,DOCS,,,,,,
65,DOM,,,,,,
66,DPLM,,,,,,
67,DRX,,,,,,
68,DSCV,,,,,,
69,EBOX,,,,,,
70,EDIN,,,,,,
71,ELM,,,,,,
72,EMG,,,,,,
73,ENOG,,,,,,
74,ERM,,,,,,
75,ESNT,,,,,,
76,EWI,,,,,,
77,EZJ,,,,,,
78,FAN,,,,,,
79,FCIT,,,,,,
80,FCSS,,,,,,
81,FDM,,,,,,
82,FEML,,,,,,
83,FEV,,,,,,
84,FGP,,,,,,
85,FGT,,,,,,
86,FOUR,,,,,,
87,FRAS,,,,,,
88,FSV,,,,,,
89,FUTR,,,,,,
90,FXPO,,,,,,
91,GAW,,,,,,
92,GCP,,,,,,
93,GEN,,,,,,
94,GFTU,,,,,,
95,GLO,,,,,,
96,GNC,,,,,,
97,GNS,,,,,,
98,GPOR,,,,,,
99,GRG,,,,,,
100,GRI,,,,,,
101,GROW,,,,,,
102,HAS,,,,,,
103,HBR,,,,,,
104,HFG,,,,,,
105,HGT,,,,,,
106,HICL,,,,,,
107,HILS,,,,,,
108,HMSO,,,,,,
109,HOME,,,,,,
110,HRI,,,,,,
111,HSL,,,,,,
112,HSV,,,,,,
113,HSX,,,,,,
114,HTWS,,,,,,
115,HVPE,,,,,,
116,IBST,,,,,,
117,ICGT,,,,,,
118,IEM,,,,,,
119,IGG,,,,,,
120,IHP,,,,,,
121,IMI,,,,,,
122,INCH,,,,,,
123,INDV,,,,,,
124,INPP,,,,,,
125,INVP,,,,,,
126,IPO,,,,,,
127,ITV,,,,,,
128,IWG,,,,,,
129,JAM,,,,,,
130,JDW,,,,,,
131,JEDT,,,,,,
132,JEO,,,,,,
133,JFJ,,,,,,
134,JLEN,,,,,,
135,JMAT,,,,,,
136,JMG,,,,,,
137,JTC,,,,,,
138,JUP,,,,,,
139,JUST,,,,,,
140,KNOS,,,,,,
141,LIO,,,,,,
142,LMP,,,,,,
143,LRE,,,,,,
144,LWDB,,,,,,
145,LXI,,,,,,
146,MAB,,,,,,
147,MCRO,,,,,,
148,MDC,,,,,,
149,MGAM,,,,,,
150,MGNS,,,,,,
151,MKS,,,,,,
152,MNKS,,,,,,
153,MONY,,,,,,
