,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,APEO,,,,,,
8,ASCL,,,,,,
9,ASHM,,,,,,
10,ASL,,,,,,
11,ATG,,,,,,
12,ATST,,,,,,
13,ATT,,,,,,
14,BAB,,,,,,
15,BBGI,,,,,,
16,BBH,,,,,,
17,BBOX,,,,,,
18,BBY,,,,,,
19,BCG,,,,,,
20,BCPT,,,,,,
21,BEZ,,,,,,
22,BGFD,,,,,,
23,BGSC,,,,,,
24,BHMG,,,,,,
25,BIFF,,,,,,
26,BNKR,,,,,,
27,BOY,,,,,,
28,BPT,,,,,,
29,BRSC,,,,,,
30,BRW,,,,,,
31,BRWM,,,,,,
32,BVIC,,,,,,
33,BWY,,,,,,
34,BYG,,,,,,
35,BYIT,,,,,,
36,CAPC,,,,,,
37,CBG,,,,,,
38,CCC,,,,,,
39,CCL,,,,,,
40,CCR,,,,,,
41,CEY,,,,,,
42,CGT,,,,,,
43,CHG,,,,,,
44,CHRY,,,,,,
45,CKN,,,,,,
46,CLDN,,,,,,
47,CLG,,,,,,
48,CLI,,,,,,
49,CMCX,,,,,,
50,CNA,,,,,,
51,CNE,,,,,,
52,COA,,,,,,
53,CRST,,,,,,
54,CSP,,,,,,
55,CTEC,,,,,,
56,CTY,,,,,,
57,CURY,,,,,,
58,CWK,,,,,,
59,DARK,,,,,,
60,DEC,,,,,,
61,DLG,,,,,,
62,DLN,,,,,,
63,DNLM,,,,,,
64,DOCS,,,,,,
65,DOM,,,,,,
66,DPLM,,,,,,
67,DRX,,,,,,
68,DSCV,,,,,,
69,EBOX,,,,,,
70,EDIN,,,,,,
71,ELM,,,,,,
72,EMG,,,,,,
73,ENOG,,,,,,
74,ERM,,,,,,
75,ESNT,,,,,,
76,EWI,,,,,,
77,EZJ,,,,,,
78,FAN,,,,,,
79,FCIT,,,,,,
80,FCSS,,,,,,
81,FDM,,,,,,
82,FEML,,,,,,
83,FEV,,,,,,
84,FGP,,,,,,
85,FGT,,,,,,
86,FOUR,,,,,,
87,FRAS,,,,,,
88,FSV,,,,,,
89,FUTR,,,,,,
90,FXPO,,,,,,
91,GAW,,,,,,
92,GCP,,,,,,
93,GEN,,,,,,
94,GFTU,,,,,,
95,GLO,,,,,,
96,GNC,,,,,,
97,GNS,,,,,,
98,GPOR,,,,,,
99,GRG,,,,,,
100,GRI,,,,,,
101,GROW,,,,,,
102,HAS,,,,,,
103,HBR,,,,,,
104,HFG,,,,,,
105,HGT,,,,,,
106,HICL,,,,,,
107,HILS,,,,,,
108,HMSO,,,,,,
109,HOC,,,,,,
110,HRI,,,,,,
111,HSL,,,,,,
112,HSV,,,,,,
113,HSX,,,,,,
114,HTWS,,,,,,
115,HVPE,,,,,,
116,IBST,,,,,,
117,ICGT,,,,,,
118,IEM,,,,,,
119,IGG,,,,,,
120,IHP,,,,,,
121,IMI,,,,,,
122,INCH,,,,,,
123,INDV,,,,,,
124,INPP,,,,,,
125,INVP,,,,,,
126,IPO,,,,,,
127,IWG,,,,,,
128,JAM,,,,,,
129,JDW,,,,,,
130,JEDT,,,,,,
131,JEO,,,,,,
132,JFJ,,,,,,
133,JMAT,,,,,,
134,JMG,,,,,,
135,JTC,,,,,,
136,JUP,,,,,,
137,JUST,,,,,,
138,KNOS,,,,,,
139,LIO,,,,,,
140,LMP,,,,,,
141,LRE,,,,,,
142,LWDB,,,,,,
143,LXI,,,,,,
144,MAB,,,,,,
145,MCRO,,,,,,
146,MDC,,,,,,
147,MGAM,,,,,,
148,MGNS,,,,,,
149,MKS,,,,,,
150,MNKS,,,,,,
151,MONY,,,,,,
152,MOON,,,,,,
153,MRC,,,,,,
154,MSLH,,,,,,
