,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,ABDN,,,,,,
3,AGR,,,,,,
4,AGT,,,,,,
5,AJB,,,,,,
6,AML,,,,,,
7,APAX,,,,,,
8,APEO,,,,,,
9,ASC,,,,,,
10,ASCL,,,,,,
11,ASHM,,,,,,
12,ASL,,,,,,
13,ATG,,,,,,
14,ATST,,,,,,
15,ATT,,,,,,
16,BAB,,,,,,
17,BBGI,,,,,,
18,BBH,,,,,,
19,BBOX,,,,,,
20,BBY,,,,,,
21,BCG,,,,,,
22,BCPT,,,,,,
23,BEZ,,,,,,
24,BGEO,,,,,,
25,BGFD,,,,,,
26,BHMG,,,,,,
27,BIFF,,,,,,
28,BNKR,,,,,,
29,BOY,,,,,,
30,BPT,,,,,,
31,BRSC,,,,,,
32,BRWM,,,,,,
33,BSIF,,,,,,
34,BVIC,,,,,,
35,BWY,,,,,,
36,BYG,,,,,,
37,BYIT,,,,,,
38,CAPC,,,,,,
39,CBG,,,,,,
40,CCC,,,,,,
41,CCL,,,,,,
42,CCR,,,,,,
43,CEY,,,,,,
44,CGT,,,,,,
45,CHG,,,,,,
46,CKN,,,,,,
47,CLDN,,,,,,
48,CLI,,,,,,
49,CMCX,,,,,,
50,CNE,,,,,,
51,COA,,,,,,
52,CRST,,,,,,
53,CSP,,,,,,
54,CTY,,,,,,
55,CURY,,,,,,
56,CWK,,,,,,
57,DARK,,,,,,
58,DEC,,,,,,
59,DLG,,,,,,
60,DLN,,,,,,
61,DNLM,,,,,,
62,DOCS,,,,,,
63,DOM,,,,,,
64,DPLM,,,,,,
65,DRX,,,,,,
66,DSCV,,,,,,
67,EBOX,,,,,,
68,EDIN,,,,,,
69,ELM,,,,,,
70,EMG,,,,,,
71,ENOG,,,,,,
72,EOT,,,,,,
73,ERM,,,,,,
74,ESNT,,,,,,
75,EWI,,,,,,
76,EZJ,,,,,,
77,FAN,,,,,,
78,FCSS,,,,,,
79,FDM,,,,,,
80,FEML,,,,,,
81,FEV,,,,,,
82,FGP,,,,,,
83,FGT,,,,,,
84,FOUR,,,,,,
85,FSFL,,,,,,
86,FSV,,,,,,
87,FUTR,,,,,,
88,FXPO,,,,,,
89,GAW,,,,,,
90,GCP,,,,,,
91,GEN,,,,,,
92,GFTU,,,,,,
93,GLO,,,,,,
94,GNS,,,,,,
95,GPOR,,,,,,
96,GRG,,,,,,
97,GRI,,,,,,
98,GROW,,,,,,
99,GSCT,,,,,,
100,HAS,,,,,,
101,HFG,,,,,,
102,HGT,,,,,,
103,HICL,,,,,,
104,HIK,,,,,,
105,HILS,,,,,,
106,HMSO,,,,,,
107,HOME,,,,,,
108,HRI,,,,,,
109,HSL,,,,,,
110,HSX,,,,,,
111,HTWS,,,,,,
112,HVPE,,,,,,
113,HWDN,,,,,,
114,IBST,,,,,,
115,ICGT,,,,,,
116,IDS,,,,,,
117,IEM,,,,,,
118,IGG,,,,,,
119,IHP,,,,,,
120,IMI,,,,,,
121,INCH,,,,,,
122,INDV,,,,,,
123,INPP,,,,,,
124,INVP,,,,,,
125,IPO,,,,,,
126,ITV,,,,,,
127,IWG,,,,,,
128,JAM,,,,,,
129,JDW,,,,,,
130,JEDT,,,,,,
131,JFJ,,,,,,
132,JGGI,,,,,,
133,JII,,,,,,
134,JLEN,,,,,,
135,JMAT,,,,,,
136,JMG,,,,,,
137,JTC,,,,,,
138,JUP,,,,,,
139,JUST,,,,,,
140,KNOS,,,,,,
141,LIO,,,,,,
142,LMP,,,,,,
143,LRE,,,,,,
144,LWDB,,,,,,
145,LXI,,,,,,
146,MAB,,,,,,
147,MCRO,,,,,,
148,MDC,,,,,,
149,MGAM,,,,,,
150,MGNS,,,,,,
151,MKS,,,,,,
152,MNKS,,,,,,
153,MONY,,,,,,
