,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,APEO,,,,,,
8,ASCL,,,,,,
9,ASHM,,,,,,
10,ASL,,,,,,
11,ATG,,,,,,
12,ATST,,,,,,
13,ATT,,,,,,
14,BAB,,,,,,
15,BBGI,,,,,,
16,BBH,,,,,,
17,BBOX,,,,,,
18,BBY,,,,,,
19,BCG,,,,,,
20,BCPT,,,,,,
21,BEZ,,,,,,
22,BGFD,,,,,,
23,BGSC,,,,,,
24,BHMG,,,,,,
25,BIFF,,,,,,
26,BNKR,,,,,,
27,BOY,,,,,,
28,BPT,,,,,,
29,BRSC,,,,,,
30,BRW,,,,,,
31,BRWM,,,,,,
32,BVIC,,,,,,
33,BWY,,,,,,
34,BYG,,,,,,
35,BYIT,,,,,,
36,CAPC,,,,,,
37,CBG,,,,,,
38,CCC,,,,,,
39,CCL,,,,,,
40,CCR,,,,,,
41,CEY,,,,,,
42,CGT,,,,,,
43,CHG,,,,,,
44,CHRY,,,,,,
45,CKN,,,,,,
46,CLDN,,,,,,
47,CLG,,,,,,
48,CLI,,,,,,
49,CMCX,,,,,,
50,CNA,,,,,,
51,CNE,,,,,,
52,COA,,,,,,
53,CRST,,,,,,
54,CSP,,,,,,
55,CTEC,,,,,,
56,CTY,,,,,,
57,CURY,,,,,,
58,CWK,,,,,,
59,DARK,,,,,,
60,DEC,,,,,,
61,DLG,,,,,,
62,DLN,,,,,,
63,DNLM,,,,,,
64,DOCS,,,,,,
65,DOM,,,,,,
66,DPLM,,,,,,
67,DRX,,,,,,
68,DSCV,,,,,,
69,EBOX,,,,,,
70,EDIN,,,,,,
71,ELM,,,,,,
72,EMG,,,,,,
73,ENOG,,,,,,
74,ERM,,,,,,
75,ESNT,,,,,,
76,EWI,,,,,,
77,EZJ,,,,,,
78,FAN,,,,,,
79,FCIT,,,,,,
80,FCSS,,,,,,
81,FDM,,,,,,
82,FEML,,,,,,
83,FEV,,,,,,
84,FGP,,,,,,
85,FGT,,,,,,
86,FOUR,,,,,,
87,FRAS,,,,,,
88,FSV,,,,,,
89,FUTR,,,,,,
90,FXPO,,,,,,
91,GAW,,,,,,
92,GCP,,,,,,
93,GEN,,,,,,
94,GFTU,,,,,,
95,GLO,,,,,,
96,GNC,,,,,,
97,GNS,,,,,,
98,GPOR,,,,,,
99,GRG,,,,,,
100,GRI,,,,,,
101,GROW,,,,,,
102,HAS,,,,,,
103,HFG,,,,,,
104,HGT,,,,,,
105,HICL,,,,,,
106,HILS,,,,,,
107,HMSO,,,,,,
108,HOC,,,,,,
109,HRI,,,,,,
110,HSL,,,,,,
111,HSV,,,,,,
112,HSX,,,,,,
113,HTWS,,,,,,
114,HVPE,,,,,,
115,IBST,,,,,,
116,ICGT,,,,,,
117,IEM,,,,,,
118,IGG,,,,,,
119,IHP,,,,,,
120,IMI,,,,,,
121,INCH,,,,,,
122,INDV,,,,,,
123,INPP,,,,,,
124,INVP,,,,,,
125,IPO,,,,,,
126,IWG,,,,,,
127,JAM,,,,,,
128,JDW,,,,,,
129,JEDT,,,,,,
130,JEO,,,,,,
131,JFJ,,,,,,
132,JMAT,,,,,,
133,JMG,,,,,,
134,JTC,,,,,,
135,JUP,,,,,,
136,JUST,,,,,,
137,KNOS,,,,,,
138,LIO,,,,,,
139,LMP,,,,,,
140,LRE,,,,,,
141,LWDB,,,,,,
142,LXI,,,,,,
143,MAB,,,,,,
144,MCRO,,,,,,
145,MDC,,,,,,
146,MGAM,,,,,,
147,MGNS,,,,,,
148,MKS,,,,,,
149,MNKS,,,,,,
150,MONY,,,,,,
151,MOON,,,,,,
152,MRC,,,,,,
153,MSLH,,,,,,
154,MTO,,,,,,
