,symbol,name,isin,sector,industry,country,exchange
0,3IN,,,,,,
1,888,,,,,,
2,AGR,,,,,,
3,AGT,,,,,,
4,AJB,,,,,,
5,AML,,,,,,
6,APAX,,,,,,
7,APEO,,,,,,
8,ASCL,,,,,,
9,ASHM,,,,,,
10,ASL,,,,,,
11,ATG,,,,,,
12,ATST,,,,,,
13,ATT,,,,,,
14,BAB,,,,,,
15,BBGI,,,,,,
16,BBH,,,,,,
17,BBOX,,,,,,
18,BBY,,,,,,
19,BCG,,,,,,
20,BCPT,,,,,,
21,BEZ,,,,,,
22,BGFD,,,,,,
23,BGSC,,,,,,
24,BHMG,,,,,,
25,BIFF,,,,,,
26,BNKR,,,,,,
27,BOY,,,,,,
28,BPT,,,,,,
29,BRSC,,,,,,
30,BRW,,,,,,
31,BRWM,,,,,,
32,BVIC,,,,,,
33,BWY,,,,,,
34,BYG,,,,,,
35,BYIT,,,,,,
36,CAPC,,,,,,
37,CBG,,,,,,
38,CCC,,,,,,
39,CCL,,,,,,
40,CCR,,,,,,
41,CEY,,,,,,
42,CGT,,,,,,
43,CHG,,,,,,
44,CHRY,,,,,,
45,CKN,,,,,,
46,CLDN,,,,,,
47,CLI,,,,,,
48,CMCX,,,,,,
49,CNA,,,,,,
50,CNE,,,,,,
51,COA,,,,,,
52,CRST,,,,,,
53,CSP,,,,,,
54,CTEC,,,,,,
55,CTY,,,,,,
56,CURY,,,,,,
57,CWK,,,,,,
58,DARK,,,,,,
59,DEC,,,,,,
60,DLG,,,,,,
61,DLN,,,,,,
62,DNLM,,,,,,
63,DOCS,,,,,,
64,DOM,,,,,,
65,DPLM,,,,,,
66,DRX,,,,,,
67,DSCV,,,,,,
68,EBOX,,,,,,
69,EDIN,,,,,,
70,ELM,,,,,,
71,EMG,,,,,,
72,ENOG,,,,,,
73,ERM,,,,,,
74,ESNT,,,,,,
75,EWI,,,,,,
76,EZJ,,,,,,
77,FAN,,,,,,
78,FCIT,,,,,,
79,FCSS,,,,,,
80,FDM,,,,,,
81,FEML,,,,,,
82,FEV,,,,,,
83,FGP,,,,,,
84,FGT,,,,,,
85,FOUR,,,,,,
86,FRAS,,,,,,
87,FSV,,,,,,
88,FUTR,,,,,,
89,FXPO,,,,,,
90,GAW,,,,,,
91,GCP,,,,,,
92,GEN,,,,,,
93,GFTU,,,,,,
94,GLO,,,,,,
95,GNC,,,,,,
96,GNS,,,,,,
97,GPOR,,,,,,
98,GRG,,,,,,
99,GRI,,,,,,
100,GROW,,,,,,
101,HAS,,,,,,
102,HFG,,,,,,
103,HGT,,,,,,
104,HICL,,,,,,
105,HILS,,,,,,
106,HMSO,,,,,,
107,HOC,,,,,,
108,HRI,,,,,,
109,HSL,,,,,,
110,HSV,,,,,,
111,HSX,,,,,,
112,HTWS,,,,,,
113,HVPE,,,,,,
114,IBST,,,,,,
115,ICGT,,,,,,
116,IEM,,,,,,
117,IGG,,,,,,
118,IHP,,,,,,
119,IMI,,,,,,
120,INCH,,,,,,
121,INDV,,,,,,
122,INPP,,,,,,
123,INVP,,,,,,
124,IPO,,,,,,
125,IWG,,,,,,
126,JAM,,,,,,
127,JDW,,,,,,
128,JEDT,,,,,,
129,JEO,,,,,,
130,JFJ,,,,,,
131,JLEN,,,,,,
132,JMAT,,,,,,
133,JMG,,,,,,
134,JTC,,,,,,
135,JUP,,,,,,
136,JUST,,,,,,
137,KNOS,,,,,,
138,LIO,,,,,,
139,LMP,,,,,,
140,LRE,,,,,,
141,LWDB,,,,,,
142,LXI,,,,,,
143,MAB,,,,,,
144,MCRO,,,,,,
145,MDC,,,,,,
146,MGAM,,,,,,
147,MGNS,,,,,,
148,MKS,,,,,,
149,MNKS,,,,,,
150,MONY,,,,,,
151,MOON,,,,,,
152,MRC,,,,,,
153,MSLH,,,,,,
