,symbol,name,isin,sector,industry,country,exchange
0,MMM,3M,,Industrials,Industrial Conglomerates,united state,SP500
1,AOS,A. O. Smith,,Industrials,Building Products,united state,SP500
2,ABT,Abbott Laboratories,,Health Care,Health Care Equipment,united state,SP500
3,ABBV,AbbVie,,Health Care,Biotechnology,united state,SP500
4,ACN,Accenture,,Information Technology,IT Consulting & Other Services,united state,SP500
5,ADBE,Adobe Inc.,,Information Technology,Application Software,united state,SP500
6,AMD,Advanced Micro Devices,,Information Technology,Semiconductors,united state,SP500
7,AES,AES Corporation,,Utilities,Independent Power Producers & Energy Traders,united state,SP500
8,AFL,Aflac,,Financials,Life & Health Insurance,united state,SP500
9,A,Agilent Technologies,,Health Care,Life Sciences Tools & Services,united state,SP500
10,APD,Air Products,,Materials,Industrial Gases,united state,SP500
11,ABNB,Airbnb,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
12,AKAM,Akamai Technologies,,Information Technology,Internet Services & Infrastructure,united state,SP500
13,ALB,Albemarle Corporation,,Materials,Specialty Chemicals,united state,SP500
14,ARE,Alexandria Real Estate Equities,,Real Estate,Office REITs,united state,SP500
15,ALGN,Align Technology,,Health Care,Health Care Supplies,united state,SP500
16,ALLE,Allegion,,Industrials,Building Products,united state,SP500
17,LNT,Alliant Energy,,Utilities,Electric Utilities,united state,SP500
18,ALL,Allstate,,Financials,Property & Casualty Insurance,united state,SP500
19,GOOGL,Alphabet Inc. (Class A),,Communication Services,Interactive Media & Services,united state,SP500
20,GOOG,Alphabet Inc. (Class C),,Communication Services,Interactive Media & Services,united state,SP500
21,MO,Altria,,Consumer Staples,Tobacco,united state,SP500
22,AMZN,Amazon,,Consumer Discretionary,Broadline Retail,united state,SP500
23,AMCR,Amcor,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
24,AMTM,Amentum,,Industrials,Diversified Support Services,united state,SP500
25,AEE,Ameren,,Utilities,Multi-Utilities,united state,SP500
26,AEP,American Electric Power,,Utilities,Electric Utilities,united state,SP500
27,AXP,American Express,,Financials,Consumer Finance,united state,SP500
28,AIG,American International Group,,Financials,Multi-line Insurance,united state,SP500
