,symbol,name,isin,sector,industry,country,exchange
0,MMM,3M,,Industrials,Industrial Conglomerates,united state,SP500
1,AOS,A. O. Smith,,Industrials,Building Products,united state,SP500
2,ABT,Abbott,,Health Care,Health Care Equipment,united state,SP500
3,ABBV,AbbVie,,Health Care,Pharmaceuticals,united state,SP500
4,ABMD,Abiomed,,Health Care,Health Care Equipment,united state,SP500
5,ACN,Accenture,,Information Technology,IT Consulting & Other Services,united state,SP500
6,ATVI,Activision Blizzard,,Communication Services,Interactive Home Entertainment,united state,SP500
7,ADM,ADM,,Consumer Staples,Agricultural Products,united state,SP500
8,ADBE,Adobe,,Information Technology,Application Software,united state,SP500
9,ADP,ADP,,Information Technology,Data Processing & Outsourced Services,united state,SP500
10,AAP,Advance Auto Parts,,Consumer Discretionary,Automotive Retail,united state,SP500
11,AES,AES,,Utilities,Independent Power Producers & Energy Traders,united state,SP500
12,AFL,Aflac,,Financials,Life & Health Insurance,united state,SP500
13,A,Agilent Technologies,,Health Care,Health Care Equipment,united state,SP500
14,AIG,AIG,,Financials,Property & Casualty Insurance,united state,SP500
15,APD,Air Products,,Materials,Industrial Gases,united state,SP500
16,AKAM,Akamai,,Information Technology,Internet Services & Infrastructure,united state,SP500
17,ALK,Alaska Air Group,,Industrials,Airlines,united state,SP500
18,ALB,Albemarle,,Materials,Specialty Chemicals,united state,SP500
19,ARE,Alexandria Real Estate Equities,,Real Estate,Office REITs,united state,SP500
20,ALGN,Align,,Health Care,Health Care Supplies,united state,SP500
21,ALLE,Allegion,,Industrials,Building Products,united state,SP500
22,LNT,Alliant Energy,,Utilities,Electric Utilities,united state,SP500
23,ALL,Allstate,,Financials,Property & Casualty Insurance,united state,SP500
24,GOOGL,Alphabet (Class A),,Communication Services,Interactive Media & Services,united state,SP500
25,GOOG,Alphabet (Class C),,Communication Services,Interactive Media & Services,united state,SP500
26,MO,Altria,,Consumer Staples,Tobacco,united state,SP500
27,AMZN,Amazon,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
28,AMCR,Amcor,,Materials,Paper Packaging,united state,SP500
29,AMD,AMD,,Information Technology,Semiconductors,united state,SP500
