,symbol,name,isin,sector,industry,country,exchange
0,ATVI,Activision Blizzard,,Communication Services,Interactive Home Entertainment,united state,NASDAQ
1,ADBE,Adobe,,Information Technology,Application Software,united state,NASDAQ
2,ADP,ADP,,Information Technology,Data Processing & Outsourced Services,united state,NASDAQ
3,ABNB,Airbnb,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
4,ALGN,Align,,Health Care,Health Care Supplies,united state,NASDAQ
5,GOOGL,Alphabet (Class A),,Communication Services,Interactive Media & Services,united state,NASDAQ
6,GOOG,Alphabet (Class C),,Communication Services,Interactive Media & Services,united state,NASDAQ
7,AMZN,Amazon,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
8,AMD,AMD,,Information Technology,Semiconductors,united state,NASDAQ
9,AEP,American Electric Power,,Utilities,Electric Utilities,united state,NASDAQ
10,AMGN,Amgen,,Health Care,Biotechnology,united state,NASDAQ
11,ADI,Analog Devices,,Information Technology,Semiconductors,united state,NASDAQ
12,ANSS,Ansys,,Information Technology,Application Software,united state,NASDAQ
13,AAPL,Apple,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,NASDAQ
14,AMAT,Applied Materials,,Information Technology,Semiconductor Equipment,united state,NASDAQ
15,ASML,ASML,,Information Technology,Semiconductor Equipment,united state,NASDAQ
16,AZN,AstraZeneca,,Health Care,Pharmaceuticals,united state,NASDAQ
17,TEAM,Atlassian,,Information Technology,Application Software,united state,NASDAQ
18,ADSK,Autodesk,,Information Technology,Application Software,united state,NASDAQ
19,BIDU,Baidu,,Communication Services,Interactive Media & Services,united state,NASDAQ
20,BIIB,Biogen,,Health Care,Biotechnology,united state,NASDAQ
21,BKNG,Booking Holdings,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
22,AVGO,Broadcom,,Information Technology,Semiconductors,united state,NASDAQ
23,CDNS,Cadence,,Information Technology,Application Software,united state,NASDAQ
24,CHTR,Charter Communications,,Communication Services,Cable & Satellite,united state,NASDAQ
25,CTAS,Cintas,,Industrials,Diversified Support Services,united state,NASDAQ
26,CSCO,Cisco,,Information Technology,Communications Equipment,united state,NASDAQ
27,CTSH,Cognizant,,Information Technology,IT Consulting & Other Services,united state,NASDAQ
28,CMCSA,Comcast,,Communication Services,Cable & Satellite,united state,NASDAQ
29,CEG,Constellation,,Utilities,Multi-Utilities,united state,NASDAQ
30,CPRT,Copart,,Industrials,Diversified Support Services,united state,NASDAQ
31,COST,Costco,,Consumer Staples,Hypermarkets & Super Centers,united state,NASDAQ
32,CRWD,CrowdStrike,,Information Technology,Application Software,united state,NASDAQ
33,CSX,CSX,,Industrials,Railroads,united state,NASDAQ
34,DDOG,Datadog,,Information Technology,Application Software,united state,NASDAQ
35,DXCM,DexCom,,Health Care,Health Care Equipment,united state,NASDAQ
36,DOCU,DocuSign,,Information Technology,Application Software,united state,NASDAQ
37,DLTR,Dollar Tree,,Consumer Discretionary,General Merchandise Stores,united state,NASDAQ
38,EBAY,eBay,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
39,EA,Electronic Arts,,Communication Services,Interactive Home Entertainment,united state,NASDAQ
40,EXC,Exelon,,Utilities,Multi-Utilities,united state,NASDAQ
41,FAST,Fastenal,,Industrials,Building Products,united state,NASDAQ
42,FISV,Fiserv,,Information Technology,Data Processing & Outsourced Services,united state,NASDAQ
43,FTNT,Fortinet,,Information Technology,Systems Software,united state,NASDAQ
44,GILD,Gilead,,Health Care,Biotechnology,united state,NASDAQ
45,HON,Honeywell,,Industrials,Industrial Conglomerates,united state,NASDAQ
46,IDXX,Idexx Laboratories,,Health Care,Health Care Equipment,united state,NASDAQ
47,ILMN,Illumina,,Health Care,Life Sciences Tools & Services,united state,NASDAQ
48,INTC,Intel,,Information Technology,Semiconductors,united state,NASDAQ
49,INTU,Intuit,,Information Technology,Application Software,united state,NASDAQ
50,ISRG,Intuitive Surgical,,Health Care,Health Care Equipment,united state,NASDAQ
51,JD,JD.com,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
52,KDP,Keurig Dr Pepper,,Consumer Staples,Soft Drinks,united state,NASDAQ
53,KLAC,KLA,,Information Technology,Semiconductor Equipment,united state,NASDAQ
54,KHC,Kraft Heinz,,Consumer Staples,Packaged Foods & Meats,united state,NASDAQ
55,LRCX,Lam Research,,Information Technology,Semiconductor Equipment,united state,NASDAQ
56,LCID,Lucid,,Consumer Discretionary,Automobile Manufacturers,united state,NASDAQ
57,LULU,Lululemon,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,NASDAQ
58,MAR,Marriott International,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,NASDAQ
59,MRVL,Marvell,,Information Technology,Application Software,united state,NASDAQ
60,MTCH,Match Group,,Communication Services,Interactive Media & Services,united state,NASDAQ
61,MELI,MercadoLibre,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
62,FB,Meta,,Communication Services,Interactive Media & Services,united state,NASDAQ
63,MCHP,Microchip,,Information Technology,Semiconductors,united state,NASDAQ
64,MU,Micron,,Information Technology,Semiconductors,united state,NASDAQ
65,MSFT,Microsoft,,Information Technology,Systems Software,united state,NASDAQ
66,MRNA,Moderna,,Health Care,Biotechnology,united state,NASDAQ
67,MDLZ,Mondelēz International,,Consumer Staples,Packaged Foods & Meats,united state,NASDAQ
68,MNST,Monster Beverage,,Consumer Staples,Soft Drinks,united state,NASDAQ
69,NTES,NetEase,,Communication Services,Interactive Home Entertainment,united state,NASDAQ
70,NFLX,Netflix,,Communication Services,Movies & Entertainment,united state,NASDAQ
71,NVDA,Nvidia,,Information Technology,Semiconductors,united state,NASDAQ
72,NXPI,NXP,,Information Technology,Semiconductors,united state,NASDAQ
73,ORLY,O'Reilly Automotive,,Consumer Discretionary,Specialty Stores,united state,NASDAQ
74,OKTA,Okta,,Information Technology,Application Software,united state,NASDAQ
75,ODFL,Old Dominion Freight Line,,Industrials,Trucking,united state,NASDAQ
76,PCAR,Paccar,,Industrials,Construction Machinery & Heavy Trucks,united state,NASDAQ
77,PANW,Palo Alto Networks,,Information Technology,Application Software,united state,NASDAQ
78,PAYX,Paychex,,Information Technology,Data Processing & Outsourced Services,united state,NASDAQ
79,PYPL,PayPal,,Information Technology,Data Processing & Outsourced Services,united state,NASDAQ
80,PEP,PepsiCo,,Consumer Staples,Soft Drinks,united state,NASDAQ
81,PDD,Pinduoduo,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,NASDAQ
82,QCOM,Qualcomm,,Information Technology,Semiconductors,united state,NASDAQ
83,REGN,Regeneron,,Health Care,Biotechnology,united state,NASDAQ
84,ROST,Ross Stores,,Consumer Discretionary,Apparel Retail,united state,NASDAQ
85,SGEN,Seagen,,Health Care,Biotechnology,united state,NASDAQ
86,SIRI,Sirius XM,,Communication Services,Broadcasting,united state,NASDAQ
87,SWKS,Skyworks,,Information Technology,Semiconductors,united state,NASDAQ
88,SPLK,Splunk,,Information Technology,Application Software,united state,NASDAQ
89,SBUX,Starbucks,,Consumer Discretionary,Restaurants,united state,NASDAQ
90,SNPS,Synopsys,,Information Technology,Application Software,united state,NASDAQ
91,TMUS,T-Mobile,,Communication Services,Wireless Telecommunication Services,united state,NASDAQ
92,TSLA,Tesla,,Consumer Discretionary,Automobile Manufacturers,united state,NASDAQ
93,TXN,Texas Instruments,,Information Technology,Semiconductors,united state,NASDAQ
94,VRSN,Verisign,,Information Technology,Internet Services & Infrastructure,united state,NASDAQ
95,VRSK,Verisk,,Industrials,Research & Consulting Services,united state,NASDAQ
96,VRTX,Vertex,,Health Care,Biotechnology,united state,NASDAQ
97,WBA,Walgreens Boots Alliance,,Consumer Staples,Drug Retail,united state,NASDAQ
98,WDAY,Workday,,Information Technology,Application Software,united state,NASDAQ
99,XEL,Xcel Energy,,Utilities,Multi-Utilities,united state,NASDAQ
100,ZM,Zoom,,Information Technology,Application Software,united state,NASDAQ
101,ZS,Zscaler,,Information Technology,Application Software,united state,NASDAQ
