,symbol,name,isin,sector,industry,country,exchange
0,ADS.DE,Adidas,,Apparel,,Germany,Euronext
1,AIR.DE,Airbus,,Aerospace & Defence,,Germany,Euronext
2,ALV.DE,Allianz,,Financial Services,,Germany,Euronext
3,BAS.DE,BASF,,Chemicals,,Germany,Euronext
4,BAYN.DE,Bayer,,Pharmaceuticals,,Germany,Euronext
5,BEI.DE,Beiersdorf,,Consumer goods,,Germany,Euronext
6,BMW.DE,BMW,,Automotive,,Germany,Euronext
7,BNR.DE,Brenntag,,Distribution,,Germany,Euronext
8,CBK.DE,Commerzbank,,Financial Services,,Germany,Euronext
9,CON.DE,Continental,,Automotive,,Germany,Euronext
10,1COV.DE,Covestro,,Chemicals,,Germany,Euronext
11,DTG.DE,Daimler Truck,,Automotive,,Germany,Euronext
12,DBK.DE,Deutsche Bank,,Financial Services,,Germany,Euronext
13,DB1.DE,Deutsche Börse,,Financial Services,,Germany,Euronext
14,DPW.DE,Deutsche Post,,Logistics,,Germany,Euronext
15,DTE.DE,Deutsche Telekom,,Telecommunication,,Germany,Euronext
16,EOAN.DE,E.ON,,Utilities,,Germany,Euronext
17,FRE.DE,Fresenius,,Healthcare,,Germany,Euronext
18,HNR1.DE,Hannover Re,,Insurance,,Germany,Euronext
19,HEI.DE,Heidelberg Materials,,Construction Materials,,Germany,Euronext
20,HEN3.DE,Henkel,,Consumer Goods,,Germany,Euronext
21,IFX.DE,Infineon Technologies,,Technology,,Germany,Euronext
22,MBG.DE,Mercedes-Benz Group,,Automotive,,Germany,Euronext
23,MRK.DE,Merck,,Pharmaceuticals,,Germany,Euronext
24,MTX.DE,MTU Aero Engines,,Aerospace & Defence,,Germany,Euronext
25,MUV2.DE,Munich Re,,Financial Services,,Germany,Euronext
26,P911.DE,Porsche,,Automotive,,Germany,Euronext
27,PAH3.DE,Porsche SE,,Automotive,,Germany,Euronext
28,QIA.DE,Qiagen,,Biotech,,Germany,Euronext
29,RHM.DE,Rheinmetall,,Aerospace & Defence,,Germany,Euronext
30,RWE.DE,RWE,,Utilities,,Germany,Euronext
31,SAP.DE,SAP,,Technology,,Germany,Euronext
32,SRT3.DE,Sartorius,,Medical Technology,,Germany,Euronext
33,SIE.DE,Siemens,,Industrials,,Germany,Euronext
34,ENR.DE,Siemens Energy,,Energy technology,,Germany,Euronext
35,SHL.DE,Siemens Healthineers,,Medical Equipment,,Germany,Euronext
36,SY1.DE,Symrise,,Chemicals,,Germany,Euronext
37,VOW3.DE,Volkswagen Group,,Automotive,,Germany,Euronext
38,VNA.DE,Vonovia,,Real Estate,,Germany,Euronext
39,ZAL.DE,Zalando,,E-Commerce,,Germany,Euronext
