,symbol,name,isin,sector,industry,country,exchange
0,ADS.DE,Adidas,,Textile,,Germany,Euronext
1,AIR.DE,Airbus,,Aerospace,,Germany,Euronext
2,ALV.DE,Allianz,,Financial Services,,Germany,Euronext
3,BAS.DE,BASF,,Basic Materials,,Germany,Euronext
4,BAYN.DE,Bayer,,Healthcare,,Germany,Euronext
5,BEI.DE,Beiersdorf,,Consumer goods,,Germany,Euronext
6,BMW.DE,BMW,,Automobile,,Germany,Euronext
7,BNR.DE,Brenntag,,Distribution,,Germany,Euronext
8,CBK.DE,Commerzbank,,Financial Services,,Germany,Euronext
9,CON.DE,Continental,,Automotive,,Germany,Euronext
10,1COV.DE,Covestro,,Basic Materials,,Germany,Euronext
11,DTG.DE,Daimler Truck,,Automobile,,Germany,Euronext
12,DBK.DE,Deutsche Bank,,Financial Services,,Germany,Euronext
13,DB1.DE,Deutsche Börse,,Financial Services,,Germany,Euronext
14,DPW.DE,Deutsche Post,,Industrials,,Germany,Euronext
15,DTE.DE,Deutsche Telekom,,Communication Services,,Germany,Euronext
16,EOAN.DE,E.ON,,Utilities,,Germany,Euronext
17,FRE.DE,Fresenius,,Healthcare,,Germany,Euronext
18,HNR1.DE,Hannover Re,,Insurance,,Germany,Euronext
19,HEI.DE,Heidelberg Materials,,Basic Materials,,Germany,Euronext
20,HEN3.DE,Henkel,,Consumer Goods,,Germany,Euronext
21,IFX.DE,Infineon Technologies,,Technology,,Germany,Euronext
22,MBG.DE,Mercedes-Benz Group,,Automobile,,Germany,Euronext
23,MRK.DE,Merck,,Healthcare,,Germany,Euronext
24,MTX.DE,MTU Aero Engines,,Industrials,,Germany,Euronext
25,MUV2.DE,Munich Re,,Financial Services,,Germany,Euronext
26,P911.DE,Porsche,,Automobile,,Germany,Euronext
27,PAH3.DE,Porsche SE,,Automobile,,Germany,Euronext
28,QIA.DE,Qiagen,,Chemicals,,Germany,Euronext
29,RHM.DE,Rheinmetall,,Industrial,,Germany,Euronext
30,RWE.DE,RWE,,Utilities,,Germany,Euronext
31,SAP.DE,SAP,,Technology,,Germany,Euronext
32,SRT3.DE,Sartorius,,Chemicals,,Germany,Euronext
33,SIE.DE,Siemens,,Industrials,,Germany,Euronext
34,ENR.DE,Siemens Energy,,Energy technology,,Germany,Euronext
35,SHL.DE,Siemens Healthineers,,Healthcare,,Germany,Euronext
36,SY1.DE,Symrise,,Chemicals,,Germany,Euronext
37,VOW3.DE,Volkswagen Group,,Automobile,,Germany,Euronext
38,VNA.DE,Vonovia,,Real Estate,,Germany,Euronext
39,ZAL.DE,Zalando,,E-Commerce,,Germany,Euronext
