,symbol,name,isin,sector,industry,country,exchange
0,A,,,,,,
1,AAL,,,,,,
2,AAP,,,,,,
3,AAPL,,,,,,
4,ABBV,,,,,,
5,ABC,,,,,,
6,ABMD,,,,,,
7,ABT,,,,,,
8,ACGL,,,,,,
9,ACN,,,,,,
10,ADBE,,,,,,
11,ADI,,,,,,
12,ADM,,,,,,
13,ADP,,,,,,
14,ADSK,,,,,,
15,AEE,,,,,,
16,AEP,,,,,,
17,AES,,,,,,
18,AFL,,,,,,
19,AIG,,,,,,
20,AIZ,,,,,,
21,AJG,,,,,,
22,AKAM,,,,,,
23,ALB,,,,,,
24,ALGN,,,,,,
25,ALK,,,,,,
26,ALL,,,,,,
27,ALLE,,,,,,
28,AMAT,,,,,,
29,AMCR,,,,,,
30,AMD,,,,,,
31,AME,,,,,,
32,AMGN,,,,,,
33,AMP,,,,,,
34,AMT,,,,,,
35,AMZN,,,,,,
36,ANET,,,,,,
37,ANSS,,,,,,
38,AON,,,,,,
39,AOS,,,,,,
40,APA,,,,,,
41,APD,,,,,,
42,APH,,,,,,
43,APTV,,,,,,
44,ARE,,,,,,
45,ATO,,,,,,
46,ATVI,,,,,,
47,AVB,,,,,,
48,AVGO,,,,,,
49,AVY,,,,,,
50,AWK,,,,,,
51,AXP,,,,,,
52,AZO,,,,,,
53,BA,,,,,,
54,BAC,,,,,,
55,BALL,,,,,,
56,BAX,,,,,,
57,BBWI,,,,,,
58,BBY,,,,,,
59,BDX,,,,,,
60,BEN,,,,,,
61,BF-B,,,,,,
62,BIIB,,,,,,
63,BIO,,,,,,
64,BK,,,,,,
65,BKNG,,,,,,
66,BKR,,,,,,
67,BLK,,,,,,
68,BMY,,,,,,
69,BR,,,,,,
70,BRK-B,,,,,,
71,BRO,,,,,,
72,BSX,,,,,,
73,BWA,,,,,,
74,BXP,,,,,,
75,C,,,,,,
76,CAG,,,,,,
77,CAH,,,,,,
78,CARR,,,,,,
79,CAT,,,,,,
80,CB,,,,,,
81,CBOE,,,,,,
82,CBRE,,,,,,
83,CCI,,,,,,
84,CCL,,,,,,
85,CDAY,,,,,,
86,CDNS,,,,,,
87,CDW,,,,,,
88,CE,,,,,,
89,CEG,,,,,,
90,CF,,,,,,
91,CFG,,,,,,
92,CHD,,,,,,
93,CHRW,,,,,,
94,CHTR,,,,,,
95,CI,,,,,,
96,CINF,,,,,,
97,CL,,,,,,
98,CLX,,,,,,
99,CMA,,,,,,
100,CMCSA,,,,,,
101,CME,,,,,,
102,CMG,,,,,,
103,CMI,,,,,,
104,CMS,,,,,,
105,CNC,,,,,,
106,CNP,,,,,,
107,COF,,,,,,
108,COO,,,,,,
109,COP,,,,,,
110,COST,,,,,,
111,CPB,,,,,,
112,CPRT,,,,,,
113,CPT,,,,,,
114,CRL,,,,,,
115,CRM,,,,,,
116,CSCO,,,,,,
117,CSGP,,,,,,
118,CSX,,,,,,
119,CTAS,,,,,,
120,CTLT,,,,,,
121,CTRA,,,,,,
122,CTSH,,,,,,
123,CTVA,,,,,,
124,CVS,,,,,,
125,CVX,,,,,,
126,CZR,,,,,,
127,D,,,,,,
128,DAL,,,,,,
129,DD,,,,,,
130,DE,,,,,,
131,DFS,,,,,,
132,DG,,,,,,
133,DGX,,,,,,
134,DHI,,,,,,
135,DHR,,,,,,
136,DIS,,,,,,
137,DISH,,,,,,
138,DLR,,,,,,
139,DLTR,,,,,,
140,DOV,,,,,,
141,DOW,,,,,,
142,DPZ,,,,,,
143,DRI,,,,,,
144,DTE,,,,,,
145,DUK,,,,,,
146,DVA,,,,,,
147,DVN,,,,,,
148,DXC,,,,,,
149,DXCM,,,,,,
150,EA,,,,,,
151,EBAY,,,,,,
152,ECL,,,,,,
153,ED,,,,,,
154,EFX,,,,,,
155,EIX,,,,,,
156,EL,,,,,,
157,ELV,,,,,,
158,EMN,,,,,,
159,EMR,,,,,,
160,ENPH,,,,,,
161,EOG,,,,,,
162,EPAM,,,,,,
163,EQIX,,,,,,
164,EQR,,,,,,
165,EQT,,,,,,
166,ES,,,,,,
167,ESS,,,,,,
168,ETN,,,,,,
169,ETR,,,,,,
170,ETSY,,,,,,
171,EVRG,,,,,,
172,EW,,,,,,
173,EXC,,,,,,
174,EXPD,,,,,,
175,EXPE,,,,,,
176,EXR,,,,,,
177,F,,,,,,
178,FANG,,,,,,
179,FAST,,,,,,
180,FBHS,,,,,,
181,FCX,,,,,,
182,FDS,,,,,,
183,FDX,,,,,,
184,FE,,,,,,
185,FFIV,,,,,,
186,FIS,,,,,,
187,FISV,,,,,,
188,FITB,,,,,,
189,FLT,,,,,,
190,FMC,,,,,,
191,FOX,,,,,,
192,FOXA,,,,,,
193,FRC,,,,,,
194,FRT,,,,,,
195,FTNT,,,,,,
196,FTV,,,,,,
197,GD,,,,,,
198,GE,,,,,,
199,GEN,,,,,,
200,GILD,,,,,,
201,GIS,,,,,,
202,GL,,,,,,
203,GLW,,,,,,
204,GM,,,,,,
205,GNRC,,,,,,
206,GOOG,,,,,,
207,GOOGL,,,,,,
208,GPC,,,,,,
209,GPN,,,,,,
210,GRMN,,,,,,
211,GS,,,,,,
212,GWW,,,,,,
213,HAL,,,,,,
214,HAS,,,,,,
215,HBAN,,,,,,
216,HCA,,,,,,
217,HD,,,,,,
218,HES,,,,,,
219,HIG,,,,,,
220,HII,,,,,,
221,HLT,,,,,,
222,HOLX,,,,,,
223,HON,,,,,,
224,HPE,,,,,,
225,HPQ,,,,,,
226,HRL,,,,,,
227,HSIC,,,,,,
228,HST,,,,,,
229,HSY,,,,,,
230,HUM,,,,,,
231,HWM,,,,,,
232,IBM,,,,,,
233,ICE,,,,,,
234,IDXX,,,,,,
235,IEX,,,,,,
236,IFF,,,,,,
237,ILMN,,,,,,
238,INCY,,,,,,
239,INTC,,,,,,
240,INTU,,,,,,
241,INVH,,,,,,
242,IP,,,,,,
243,IPG,,,,,,
244,IQV,,,,,,
245,IR,,,,,,
246,IRM,,,,,,
247,ISRG,,,,,,
248,IT,,,,,,
249,ITW,,,,,,
250,IVZ,,,,,,
251,J,,,,,,
252,JBHT,,,,,,
253,JCI,,,,,,
254,JKHY,,,,,,
255,JNJ,,,,,,
256,JNPR,,,,,,
257,JPM,,,,,,
258,K,,,,,,
259,KDP,,,,,,
260,KEY,,,,,,
261,KEYS,,,,,,
262,KHC,,,,,,
263,KIM,,,,,,
264,KLAC,,,,,,
265,KMB,,,,,,
266,KMI,,,,,,
267,KMX,,,,,,
268,KO,,,,,,
269,KR,,,,,,
270,L,,,,,,
271,LDOS,,,,,,
272,LEN,,,,,,
273,LH,,,,,,
274,LHX,,,,,,
275,LIN,,,,,,
276,LKQ,,,,,,
277,LLY,,,,,,
278,LMT,,,,,,
279,LNC,,,,,,
280,LNT,,,,,,
281,LOW,,,,,,
282,LRCX,,,,,,
283,LUMN,,,,,,
284,LUV,,,,,,
285,LVS,,,,,,
286,LW,,,,,,
287,LYB,,,,,,
288,LYV,,,,,,
289,MA,,,,,,
290,MAA,,,,,,
291,MAR,,,,,,
292,MAS,,,,,,
293,MCD,,,,,,
294,MCHP,,,,,,
295,MCK,,,,,,
296,MCO,,,,,,
297,MDLZ,,,,,,
298,MDT,,,,,,
299,MET,,,,,,
300,META,,,,,,
301,MGM,,,,,,
302,MHK,,,,,,
303,MKC,,,,,,
304,MKTX,,,,,,
305,MLM,,,,,,
306,MMC,,,,,,
307,MMM,,,,,,
308,MNST,,,,,,
309,MO,,,,,,
310,MOH,,,,,,
311,MOS,,,,,,
312,MPC,,,,,,
313,MPWR,,,,,,
314,MRK,,,,,,
315,MRNA,,,,,,
316,MRO,,,,,,
317,MS,,,,,,
318,MSCI,,,,,,
319,MSFT,,,,,,
320,MSI,,,,,,
321,MTB,,,,,,
322,MTCH,,,,,,
323,MTD,,,,,,
324,MU,,,,,,
325,NCLH,,,,,,
326,NDAQ,,,,,,
327,NDSN,,,,,,
328,NEE,,,,,,
329,NEM,,,,,,
330,NFLX,,,,,,
331,NI,,,,,,
332,NKE,,,,,,
333,NOC,,,,,,
334,NOW,,,,,,
335,NRG,,,,,,
336,NSC,,,,,,
337,NTAP,,,,,,
338,NTRS,,,,,,
339,NUE,,,,,,
340,NVDA,,,,,,
341,NVR,,,,,,
342,NWL,,,,,,
343,NWS,,,,,,
344,NWSA,,,,,,
345,NXPI,,,,,,
346,O,,,,,,
347,ODFL,,,,,,
348,OGN,,,,,,
349,OKE,,,,,,
350,OMC,,,,,,
351,ON,,,,,,
352,ORCL,,,,,,
353,ORLY,,,,,,
354,OTIS,,,,,,
355,OXY,,,,,,
356,PARA,,,,,,
357,PAYC,,,,,,
358,PAYX,,,,,,
359,PCAR,,,,,,
360,PCG,,,,,,
361,PEAK,,,,,,
362,PEG,,,,,,
