,symbol,name,isin,sector,industry,country,exchange
0,A,,,,,,
1,AAL,,,,,,
2,AAP,,,,,,
3,AAPL,,,,,,
4,ABBV,,,,,,
5,ABC,,,,,,
6,ABMD,,,,,,
7,ABT,,,,,,
8,ACN,,,,,,
9,ADBE,,,,,,
10,ADI,,,,,,
11,ADM,,,,,,
12,ADP,,,,,,
13,ADSK,,,,,,
14,AEE,,,,,,
15,AEP,,,,,,
16,AES,,,,,,
17,AFL,,,,,,
18,AIG,,,,,,
19,AIZ,,,,,,
20,AJG,,,,,,
21,AKAM,,,,,,
22,ALB,,,,,,
23,ALGN,,,,,,
24,ALK,,,,,,
25,ALL,,,,,,
26,ALLE,,,,,,
27,AMAT,,,,,,
28,AMCR,,,,,,
29,AMD,,,,,,
30,AME,,,,,,
31,AMGN,,,,,,
32,AMP,,,,,,
33,AMT,,,,,,
34,AMZN,,,,,,
35,ANET,,,,,,
36,ANSS,,,,,,
37,ANTM,,,,,,
38,AON,,,,,,
39,AOS,,,,,,
40,APA,,,,,,
41,APD,,,,,,
42,APH,,,,,,
43,APTV,,,,,,
44,ARE,,,,,,
45,ATO,,,,,,
46,ATVI,,,,,,
47,AVB,,,,,,
48,AVGO,,,,,,
49,AVY,,,,,,
50,AWK,,,,,,
51,AXP,,,,,,
52,AZO,,,,,,
53,BA,,,,,,
54,BAC,,,,,,
55,BALL,,,,,,
56,BAX,,,,,,
57,BBWI,,,,,,
58,BBY,,,,,,
59,BDX,,,,,,
60,BEN,,,,,,
61,BF-B,,,,,,
62,BIIB,,,,,,
63,BIO,,,,,,
64,BK,,,,,,
65,BKNG,,,,,,
66,BKR,,,,,,
67,BLK,,,,,,
68,BMY,,,,,,
69,BR,,,,,,
70,BRK-B,,,,,,
71,BRO,,,,,,
72,BSX,,,,,,
73,BWA,,,,,,
74,BXP,,,,,,
75,C,,,,,,
76,CAG,,,,,,
77,CAH,,,,,,
78,CARR,,,,,,
79,CAT,,,,,,
80,CB,,,,,,
81,CBOE,,,,,,
82,CBRE,,,,,,
83,CCI,,,,,,
84,CCL,,,,,,
85,CDAY,,,,,,
86,CDNS,,,,,,
87,CDW,,,,,,
88,CE,,,,,,
89,CEG,,,,,,
90,CF,,,,,,
91,CFG,,,,,,
92,CHD,,,,,,
93,CHRW,,,,,,
94,CHTR,,,,,,
95,CI,,,,,,
96,CINF,,,,,,
97,CL,,,,,,
98,CLX,,,,,,
99,CMA,,,,,,
100,CMCSA,,,,,,
101,CME,,,,,,
102,CMG,,,,,,
103,CMI,,,,,,
104,CMS,,,,,,
105,CNC,,,,,,
106,CNP,,,,,,
107,COF,,,,,,
108,COO,,,,,,
109,COP,,,,,,
110,COST,,,,,,
111,CPB,,,,,,
112,CPRT,,,,,,
113,CPT,,,,,,
114,CRL,,,,,,
115,CRM,,,,,,
116,CSCO,,,,,,
117,CSX,,,,,,
118,CTAS,,,,,,
119,CTLT,,,,,,
120,CTRA,,,,,,
121,CTSH,,,,,,
122,CTVA,,,,,,
123,CTXS,,,,,,
124,CVS,,,,,,
125,CVX,,,,,,
126,CZR,,,,,,
127,D,,,,,,
128,DAL,,,,,,
129,DD,,,,,,
130,DE,,,,,,
131,DFS,,,,,,
132,DG,,,,,,
133,DGX,,,,,,
134,DHI,,,,,,
135,DHR,,,,,,
136,DIS,,,,,,
137,DISH,,,,,,
138,DLR,,,,,,
139,DLTR,,,,,,
140,DOV,,,,,,
141,DOW,,,,,,
142,DPZ,,,,,,
143,DRE,,,,,,
144,DRI,,,,,,
145,DTE,,,,,,
146,DUK,,,,,,
147,DVA,,,,,,
148,DVN,,,,,,
149,DXC,,,,,,
150,DXCM,,,,,,
151,EA,,,,,,
152,EBAY,,,,,,
153,ECL,,,,,,
154,ED,,,,,,
155,EFX,,,,,,
156,EIX,,,,,,
157,EL,,,,,,
158,EMN,,,,,,
159,EMR,,,,,,
160,ENPH,,,,,,
161,EOG,,,,,,
162,EPAM,,,,,,
163,EQIX,,,,,,
164,EQR,,,,,,
165,ES,,,,,,
166,ESS,,,,,,
167,ETN,,,,,,
168,ETR,,,,,,
169,ETSY,,,,,,
170,EVRG,,,,,,
171,EW,,,,,,
172,EXC,,,,,,
173,EXPD,,,,,,
174,EXPE,,,,,,
175,EXR,,,,,,
176,F,,,,,,
177,FANG,,,,,,
178,FAST,,,,,,
179,FBHS,,,,,,
180,FCX,,,,,,
181,FDS,,,,,,
182,FDX,,,,,,
183,FE,,,,,,
184,FFIV,,,,,,
185,FIS,,,,,,
186,FISV,,,,,,
187,FITB,,,,,,
188,FLT,,,,,,
189,FMC,,,,,,
190,FOX,,,,,,
191,FOXA,,,,,,
192,FRC,,,,,,
193,FRT,,,,,,
194,FTNT,,,,,,
195,FTV,,,,,,
196,GD,,,,,,
197,GE,,,,,,
198,GILD,,,,,,
199,GIS,,,,,,
200,GL,,,,,,
201,GLW,,,,,,
202,GM,,,,,,
203,GNRC,,,,,,
204,GOOG,,,,,,
205,GOOGL,,,,,,
206,GPC,,,,,,
207,GPN,,,,,,
208,GRMN,,,,,,
209,GS,,,,,,
210,GWW,,,,,,
211,HAL,,,,,,
212,HAS,,,,,,
213,HBAN,,,,,,
214,HCA,,,,,,
215,HD,,,,,,
216,HES,,,,,,
217,HIG,,,,,,
218,HII,,,,,,
219,HLT,,,,,,
220,HOLX,,,,,,
221,HON,,,,,,
222,HPE,,,,,,
223,HPQ,,,,,,
224,HRL,,,,,,
225,HSIC,,,,,,
226,HST,,,,,,
227,HSY,,,,,,
228,HUM,,,,,,
229,HWM,,,,,,
230,IBM,,,,,,
231,ICE,,,,,,
232,IDXX,,,,,,
233,IEX,,,,,,
234,IFF,,,,,,
235,ILMN,,,,,,
236,INCY,,,,,,
237,INTC,,,,,,
238,INTU,,,,,,
239,IP,,,,,,
240,IPG,,,,,,
241,IPGP,,,,,,
242,IQV,,,,,,
243,IR,,,,,,
244,IRM,,,,,,
245,ISRG,,,,,,
246,IT,,,,,,
247,ITW,,,,,,
248,IVZ,,,,,,
249,J,,,,,,
250,JBHT,,,,,,
251,JCI,,,,,,
252,JKHY,,,,,,
253,JNJ,,,,,,
254,JNPR,,,,,,
255,JPM,,,,,,
256,K,,,,,,
257,KEY,,,,,,
258,KEYS,,,,,,
259,KHC,,,,,,
260,KIM,,,,,,
261,KLAC,,,,,,
262,KMB,,,,,,
263,KMI,,,,,,
264,KMX,,,,,,
265,KO,,,,,,
266,KR,,,,,,
267,L,,,,,,
268,LDOS,,,,,,
269,LEN,,,,,,
270,LH,,,,,,
271,LHX,,,,,,
272,LIN,,,,,,
273,LKQ,,,,,,
274,LLY,,,,,,
275,LMT,,,,,,
276,LNC,,,,,,
277,LNT,,,,,,
278,LOW,,,,,,
279,LRCX,,,,,,
280,LUMN,,,,,,
281,LUV,,,,,,
282,LVS,,,,,,
283,LW,,,,,,
284,LYB,,,,,,
285,LYV,,,,,,
286,MA,,,,,,
287,MAA,,,,,,
288,MAR,,,,,,
289,MAS,,,,,,
290,MCD,,,,,,
291,MCHP,,,,,,
292,MCK,,,,,,
293,MCO,,,,,,
294,MDLZ,,,,,,
295,MDT,,,,,,
296,MET,,,,,,
297,META,,,,,,
298,MGM,,,,,,
299,MHK,,,,,,
300,MKC,,,,,,
301,MKTX,,,,,,
302,MLM,,,,,,
303,MMC,,,,,,
304,MMM,,,,,,
305,MNST,,,,,,
306,MO,,,,,,
307,MOH,,,,,,
308,MOS,,,,,,
309,MPC,,,,,,
310,MPWR,,,,,,
311,MRK,,,,,,
312,MRNA,,,,,,
313,MRO,,,,,,
314,MS,,,,,,
315,MSCI,,,,,,
316,MSFT,,,,,,
317,MSI,,,,,,
318,MTB,,,,,,
319,MTCH,,,,,,
320,MTD,,,,,,
321,MU,,,,,,
322,NCLH,,,,,,
323,NDAQ,,,,,,
324,NDSN,,,,,,
325,NEE,,,,,,
326,NEM,,,,,,
327,NFLX,,,,,,
328,NI,,,,,,
329,NKE,,,,,,
330,NLOK,,,,,,
331,NLSN,,,,,,
332,NOC,,,,,,
333,NOW,,,,,,
334,NRG,,,,,,
335,NSC,,,,,,
336,NTAP,,,,,,
337,NTRS,,,,,,
338,NUE,,,,,,
339,NVDA,,,,,,
340,NVR,,,,,,
341,NWL,,,,,,
342,NWS,,,,,,
343,NWSA,,,,,,
344,NXPI,,,,,,
345,O,,,,,,
346,ODFL,,,,,,
347,OGN,,,,,,
348,OKE,,,,,,
349,OMC,,,,,,
350,ORCL,,,,,,
351,ORLY,,,,,,
352,OTIS,,,,,,
353,OXY,,,,,,
354,PARA,,,,,,
355,PAYC,,,,,,
356,PAYX,,,,,,
357,PCAR,,,,,,
358,PEAK,,,,,,
359,PEG,,,,,,
360,PENN,,,,,,
361,PEP,,,,,,
