,symbol,name,isin,sector,industry,country,exchange
0,A,,,,,,
1,AAL,,,,,,
2,AAP,,,,,,
3,AAPL,,,,,,
4,ABBV,,,,,,
5,ABC,,,,,,
6,ABMD,,,,,,
7,ABT,,,,,,
8,ACN,,,,,,
9,ADBE,,,,,,
10,ADI,,,,,,
11,ADM,,,,,,
12,ADP,,,,,,
13,ADSK,,,,,,
14,AEE,,,,,,
15,AEP,,,,,,
16,AES,,,,,,
17,AFL,,,,,,
18,AIG,,,,,,
19,AIZ,,,,,,
20,AJG,,,,,,
21,AKAM,,,,,,
22,ALB,,,,,,
23,ALGN,,,,,,
24,ALK,,,,,,
25,ALL,,,,,,
26,ALLE,,,,,,
27,AMAT,,,,,,
28,AMCR,,,,,,
29,AMD,,,,,,
30,AME,,,,,,
31,AMGN,,,,,,
32,AMP,,,,,,
33,AMT,,,,,,
34,AMZN,,,,,,
35,ANET,,,,,,
36,ANSS,,,,,,
37,AON,,,,,,
38,AOS,,,,,,
39,APA,,,,,,
40,APD,,,,,,
41,APH,,,,,,
42,APTV,,,,,,
43,ARE,,,,,,
44,ATO,,,,,,
45,ATVI,,,,,,
46,AVB,,,,,,
47,AVGO,,,,,,
48,AVY,,,,,,
49,AWK,,,,,,
50,AXP,,,,,,
51,AZO,,,,,,
52,BA,,,,,,
53,BAC,,,,,,
54,BALL,,,,,,
55,BAX,,,,,,
56,BBWI,,,,,,
57,BBY,,,,,,
58,BDX,,,,,,
59,BEN,,,,,,
60,BF-B,,,,,,
61,BIIB,,,,,,
62,BIO,,,,,,
63,BK,,,,,,
64,BKNG,,,,,,
65,BKR,,,,,,
66,BLK,,,,,,
67,BMY,,,,,,
68,BR,,,,,,
69,BRK-B,,,,,,
70,BRO,,,,,,
71,BSX,,,,,,
72,BWA,,,,,,
73,BXP,,,,,,
74,C,,,,,,
75,CAG,,,,,,
76,CAH,,,,,,
77,CARR,,,,,,
78,CAT,,,,,,
79,CB,,,,,,
80,CBOE,,,,,,
81,CBRE,,,,,,
82,CCI,,,,,,
83,CCL,,,,,,
84,CDAY,,,,,,
85,CDNS,,,,,,
86,CDW,,,,,,
87,CE,,,,,,
88,CEG,,,,,,
89,CF,,,,,,
90,CFG,,,,,,
91,CHD,,,,,,
92,CHRW,,,,,,
93,CHTR,,,,,,
94,CI,,,,,,
95,CINF,,,,,,
96,CL,,,,,,
97,CLX,,,,,,
98,CMA,,,,,,
99,CMCSA,,,,,,
100,CME,,,,,,
101,CMG,,,,,,
102,CMI,,,,,,
103,CMS,,,,,,
104,CNC,,,,,,
105,CNP,,,,,,
106,COF,,,,,,
107,COO,,,,,,
108,COP,,,,,,
109,COST,,,,,,
110,CPB,,,,,,
111,CPRT,,,,,,
112,CPT,,,,,,
113,CRL,,,,,,
114,CRM,,,,,,
115,CSCO,,,,,,
116,CSGP,,,,,,
117,CSX,,,,,,
118,CTAS,,,,,,
119,CTLT,,,,,,
120,CTRA,,,,,,
121,CTSH,,,,,,
122,CTVA,,,,,,
123,CVS,,,,,,
124,CVX,,,,,,
125,CZR,,,,,,
126,D,,,,,,
127,DAL,,,,,,
128,DD,,,,,,
129,DE,,,,,,
130,DFS,,,,,,
131,DG,,,,,,
132,DGX,,,,,,
133,DHI,,,,,,
134,DHR,,,,,,
135,DIS,,,,,,
136,DISH,,,,,,
137,DLR,,,,,,
138,DLTR,,,,,,
139,DOV,,,,,,
140,DOW,,,,,,
141,DPZ,,,,,,
142,DRI,,,,,,
143,DTE,,,,,,
144,DUK,,,,,,
145,DVA,,,,,,
146,DVN,,,,,,
147,DXC,,,,,,
148,DXCM,,,,,,
149,EA,,,,,,
150,EBAY,,,,,,
151,ECL,,,,,,
152,ED,,,,,,
153,EFX,,,,,,
154,EIX,,,,,,
155,EL,,,,,,
156,ELV,,,,,,
157,EMN,,,,,,
158,EMR,,,,,,
159,ENPH,,,,,,
160,EOG,,,,,,
161,EPAM,,,,,,
162,EQIX,,,,,,
163,EQR,,,,,,
164,EQT,,,,,,
165,ES,,,,,,
166,ESS,,,,,,
167,ETN,,,,,,
168,ETR,,,,,,
169,ETSY,,,,,,
170,EVRG,,,,,,
171,EW,,,,,,
172,EXC,,,,,,
173,EXPD,,,,,,
174,EXPE,,,,,,
175,EXR,,,,,,
176,F,,,,,,
177,FANG,,,,,,
178,FAST,,,,,,
179,FBHS,,,,,,
180,FCX,,,,,,
181,FDS,,,,,,
182,FDX,,,,,,
183,FE,,,,,,
184,FFIV,,,,,,
185,FIS,,,,,,
186,FISV,,,,,,
187,FITB,,,,,,
188,FLT,,,,,,
189,FMC,,,,,,
190,FOX,,,,,,
191,FOXA,,,,,,
192,FRC,,,,,,
193,FRT,,,,,,
194,FTNT,,,,,,
195,FTV,,,,,,
196,GD,,,,,,
197,GE,,,,,,
198,GILD,,,,,,
199,GIS,,,,,,
200,GL,,,,,,
201,GLW,,,,,,
202,GM,,,,,,
203,GNRC,,,,,,
204,GOOG,,,,,,
205,GOOGL,,,,,,
206,GPC,,,,,,
207,GPN,,,,,,
208,GRMN,,,,,,
209,GS,,,,,,
210,GWW,,,,,,
211,HAL,,,,,,
212,HAS,,,,,,
213,HBAN,,,,,,
214,HCA,,,,,,
215,HD,,,,,,
216,HES,,,,,,
217,HIG,,,,,,
218,HII,,,,,,
219,HLT,,,,,,
220,HOLX,,,,,,
221,HON,,,,,,
222,HPE,,,,,,
223,HPQ,,,,,,
224,HRL,,,,,,
225,HSIC,,,,,,
226,HST,,,,,,
227,HSY,,,,,,
228,HUM,,,,,,
229,HWM,,,,,,
230,IBM,,,,,,
231,ICE,,,,,,
232,IDXX,,,,,,
233,IEX,,,,,,
234,IFF,,,,,,
235,ILMN,,,,,,
236,INCY,,,,,,
237,INTC,,,,,,
238,INTU,,,,,,
239,INVH,,,,,,
240,IP,,,,,,
241,IPG,,,,,,
242,IQV,,,,,,
243,IR,,,,,,
244,IRM,,,,,,
245,ISRG,,,,,,
246,IT,,,,,,
247,ITW,,,,,,
248,IVZ,,,,,,
249,J,,,,,,
250,JBHT,,,,,,
251,JCI,,,,,,
252,JKHY,,,,,,
253,JNJ,,,,,,
254,JNPR,,,,,,
255,JPM,,,,,,
256,K,,,,,,
257,KDP,,,,,,
258,KEY,,,,,,
259,KEYS,,,,,,
260,KHC,,,,,,
261,KIM,,,,,,
262,KLAC,,,,,,
263,KMB,,,,,,
264,KMI,,,,,,
265,KMX,,,,,,
266,KO,,,,,,
267,KR,,,,,,
268,L,,,,,,
269,LDOS,,,,,,
270,LEN,,,,,,
271,LH,,,,,,
272,LHX,,,,,,
273,LIN,,,,,,
274,LKQ,,,,,,
275,LLY,,,,,,
276,LMT,,,,,,
277,LNC,,,,,,
278,LNT,,,,,,
279,LOW,,,,,,
280,LRCX,,,,,,
281,LUMN,,,,,,
282,LUV,,,,,,
283,LVS,,,,,,
284,LW,,,,,,
285,LYB,,,,,,
286,LYV,,,,,,
287,MA,,,,,,
288,MAA,,,,,,
289,MAR,,,,,,
290,MAS,,,,,,
291,MCD,,,,,,
292,MCHP,,,,,,
293,MCK,,,,,,
294,MCO,,,,,,
295,MDLZ,,,,,,
296,MDT,,,,,,
297,MET,,,,,,
298,META,,,,,,
299,MGM,,,,,,
300,MHK,,,,,,
301,MKC,,,,,,
302,MKTX,,,,,,
303,MLM,,,,,,
304,MMC,,,,,,
305,MMM,,,,,,
306,MNST,,,,,,
307,MO,,,,,,
308,MOH,,,,,,
309,MOS,,,,,,
310,MPC,,,,,,
311,MPWR,,,,,,
312,MRK,,,,,,
313,MRNA,,,,,,
314,MRO,,,,,,
315,MS,,,,,,
316,MSCI,,,,,,
317,MSFT,,,,,,
318,MSI,,,,,,
319,MTB,,,,,,
320,MTCH,,,,,,
321,MTD,,,,,,
322,MU,,,,,,
323,NCLH,,,,,,
324,NDAQ,,,,,,
325,NDSN,,,,,,
326,NEE,,,,,,
327,NEM,,,,,,
328,NFLX,,,,,,
329,NI,,,,,,
330,NKE,,,,,,
331,NLOK,,,,,,
332,NOC,,,,,,
333,NOW,,,,,,
334,NRG,,,,,,
335,NSC,,,,,,
336,NTAP,,,,,,
337,NTRS,,,,,,
338,NUE,,,,,,
339,NVDA,,,,,,
340,NVR,,,,,,
341,NWL,,,,,,
342,NWS,,,,,,
343,NWSA,,,,,,
344,NXPI,,,,,,
345,O,,,,,,
346,ODFL,,,,,,
347,OGN,,,,,,
348,OKE,,,,,,
349,OMC,,,,,,
350,ON,,,,,,
351,ORCL,,,,,,
352,ORLY,,,,,,
353,OTIS,,,,,,
354,OXY,,,,,,
355,PARA,,,,,,
356,PAYC,,,,,,
357,PAYX,,,,,,
358,PCAR,,,,,,
359,PCG,,,,,,
360,PEAK,,,,,,
361,PEG,,,,,,
362,PEP,,,,,,
