,symbol,name,isin,sector,industry,country,exchange
0,A,,,,,,
1,AAL,,,,,,
2,AAP,,,,,,
3,AAPL,,,,,,
4,ABBV,,,,,,
5,ABC,,,,,,
6,ABT,,,,,,
7,ACGL,,,,,,
8,ACN,,,,,,
9,ADBE,,,,,,
10,ADI,,,,,,
11,ADM,,,,,,
12,ADP,,,,,,
13,ADSK,,,,,,
14,AEE,,,,,,
15,AEP,,,,,,
16,AES,,,,,,
17,AFL,,,,,,
18,AIG,,,,,,
19,AIZ,,,,,,
20,AJG,,,,,,
21,AKAM,,,,,,
22,ALB,,,,,,
23,ALGN,,,,,,
24,ALK,,,,,,
25,ALL,,,,,,
26,ALLE,,,,,,
27,AMAT,,,,,,
28,AMCR,,,,,,
29,AMD,,,,,,
30,AME,,,,,,
31,AMGN,,,,,,
32,AMP,,,,,,
33,AMT,,,,,,
34,AMZN,,,,,,
35,ANET,,,,,,
36,ANSS,,,,,,
37,AON,,,,,,
38,AOS,,,,,,
39,APA,,,,,,
40,APD,,,,,,
41,APH,,,,,,
42,APTV,,,,,,
43,ARE,,,,,,
44,ATO,,,,,,
45,ATVI,,,,,,
46,AVB,,,,,,
47,AVGO,,,,,,
48,AVY,,,,,,
49,AWK,,,,,,
50,AXON,,,,,,
51,AXP,,,,,,
52,AZO,,,,,,
53,BA,,,,,,
54,BAC,,,,,,
55,BALL,,,,,,
56,BAX,,,,,,
57,BBWI,,,,,,
58,BBY,,,,,,
59,BDX,,,,,,
60,BEN,,,,,,
61,BF-B,,,,,,
62,BG,,,,,,
63,BIIB,,,,,,
64,BIO,,,,,,
65,BK,,,,,,
66,BKNG,,,,,,
67,BKR,,,,,,
68,BLK,,,,,,
69,BMY,,,,,,
70,BR,,,,,,
71,BRK-B,,,,,,
72,BRO,,,,,,
73,BSX,,,,,,
74,BWA,,,,,,
75,BXP,,,,,,
76,C,,,,,,
77,CAG,,,,,,
78,CAH,,,,,,
79,CARR,,,,,,
80,CAT,,,,,,
81,CB,,,,,,
82,CBOE,,,,,,
83,CBRE,,,,,,
84,CCI,,,,,,
85,CCL,,,,,,
86,CDAY,,,,,,
87,CDNS,,,,,,
88,CDW,,,,,,
89,CE,,,,,,
90,CEG,,,,,,
91,CF,,,,,,
92,CFG,,,,,,
93,CHD,,,,,,
94,CHRW,,,,,,
95,CHTR,,,,,,
96,CI,,,,,,
97,CINF,,,,,,
98,CL,,,,,,
99,CLX,,,,,,
100,CMA,,,,,,
101,CMCSA,,,,,,
102,CME,,,,,,
103,CMG,,,,,,
104,CMI,,,,,,
105,CMS,,,,,,
106,CNC,,,,,,
107,CNP,,,,,,
108,COF,,,,,,
109,COO,,,,,,
110,COP,,,,,,
111,COST,,,,,,
112,CPB,,,,,,
113,CPRT,,,,,,
114,CPT,,,,,,
115,CRL,,,,,,
116,CRM,,,,,,
117,CSCO,,,,,,
118,CSGP,,,,,,
119,CSX,,,,,,
120,CTAS,,,,,,
121,CTLT,,,,,,
122,CTRA,,,,,,
123,CTSH,,,,,,
124,CTVA,,,,,,
125,CVS,,,,,,
126,CVX,,,,,,
127,CZR,,,,,,
128,D,,,,,,
129,DAL,,,,,,
130,DD,,,,,,
131,DE,,,,,,
132,DFS,,,,,,
133,DG,,,,,,
134,DGX,,,,,,
135,DHI,,,,,,
136,DHR,,,,,,
137,DIS,,,,,,
138,DLR,,,,,,
139,DLTR,,,,,,
140,DOV,,,,,,
141,DOW,,,,,,
142,DPZ,,,,,,
143,DRI,,,,,,
144,DTE,,,,,,
145,DUK,,,,,,
146,DVA,,,,,,
147,DVN,,,,,,
148,DXC,,,,,,
149,DXCM,,,,,,
150,EA,,,,,,
151,EBAY,,,,,,
152,ECL,,,,,,
153,ED,,,,,,
154,EFX,,,,,,
155,EG,,,,,,
156,EIX,,,,,,
157,EL,,,,,,
158,ELV,,,,,,
159,EMN,,,,,,
160,EMR,,,,,,
161,ENPH,,,,,,
162,EOG,,,,,,
163,EPAM,,,,,,
164,EQIX,,,,,,
165,EQR,,,,,,
166,EQT,,,,,,
167,ES,,,,,,
168,ESS,,,,,,
169,ETN,,,,,,
170,ETR,,,,,,
171,ETSY,,,,,,
172,EVRG,,,,,,
173,EW,,,,,,
174,EXC,,,,,,
175,EXPD,,,,,,
176,EXPE,,,,,,
177,EXR,,,,,,
178,F,,,,,,
179,FANG,,,,,,
180,FAST,,,,,,
181,FCX,,,,,,
182,FDS,,,,,,
183,FDX,,,,,,
184,FE,,,,,,
185,FFIV,,,,,,
186,FI,,,,,,
187,FICO,,,,,,
188,FIS,,,,,,
189,FITB,,,,,,
190,FLT,,,,,,
191,FMC,,,,,,
192,FOX,,,,,,
193,FOXA,,,,,,
194,FRT,,,,,,
195,FSLR,,,,,,
196,FTNT,,,,,,
197,FTV,,,,,,
198,GD,,,,,,
199,GE,,,,,,
200,GEHC,,,,,,
201,GEN,,,,,,
202,GILD,,,,,,
203,GIS,,,,,,
204,GL,,,,,,
205,GLW,,,,,,
206,GM,,,,,,
207,GNRC,,,,,,
208,GOOG,,,,,,
209,GOOGL,,,,,,
210,GPC,,,,,,
211,GPN,,,,,,
212,GRMN,,,,,,
213,GS,,,,,,
214,GWW,,,,,,
215,HAL,,,,,,
216,HAS,,,,,,
217,HBAN,,,,,,
218,HCA,,,,,,
219,HD,,,,,,
220,HES,,,,,,
221,HIG,,,,,,
222,HII,,,,,,
223,HLT,,,,,,
224,HOLX,,,,,,
225,HON,,,,,,
226,HPE,,,,,,
227,HPQ,,,,,,
228,HRL,,,,,,
229,HSIC,,,,,,
230,HST,,,,,,
231,HSY,,,,,,
232,HUM,,,,,,
233,HWM,,,,,,
234,IBM,,,,,,
235,ICE,,,,,,
236,IDXX,,,,,,
237,IEX,,,,,,
238,IFF,,,,,,
239,ILMN,,,,,,
240,INCY,,,,,,
241,INTC,,,,,,
242,INTU,,,,,,
243,INVH,,,,,,
244,IP,,,,,,
245,IPG,,,,,,
246,IQV,,,,,,
247,IR,,,,,,
248,IRM,,,,,,
249,ISRG,,,,,,
250,IT,,,,,,
251,ITW,,,,,,
252,IVZ,,,,,,
253,J,,,,,,
254,JBHT,,,,,,
255,JCI,,,,,,
256,JKHY,,,,,,
257,JNJ,,,,,,
258,JNPR,,,,,,
259,JPM,,,,,,
260,K,,,,,,
261,KDP,,,,,,
262,KEY,,,,,,
263,KEYS,,,,,,
264,KHC,,,,,,
265,KIM,,,,,,
266,KLAC,,,,,,
267,KMB,,,,,,
268,KMI,,,,,,
269,KMX,,,,,,
270,KO,,,,,,
271,KR,,,,,,
272,L,,,,,,
273,LDOS,,,,,,
274,LEN,,,,,,
275,LH,,,,,,
276,LHX,,,,,,
277,LIN,,,,,,
278,LKQ,,,,,,
279,LLY,,,,,,
280,LMT,,,,,,
281,LNC,,,,,,
282,LNT,,,,,,
283,LOW,,,,,,
284,LRCX,,,,,,
285,LUV,,,,,,
286,LVS,,,,,,
287,LW,,,,,,
288,LYB,,,,,,
289,LYV,,,,,,
290,MA,,,,,,
291,MAA,,,,,,
292,MAR,,,,,,
293,MAS,,,,,,
294,MCD,,,,,,
295,MCHP,,,,,,
296,MCK,,,,,,
297,MCO,,,,,,
298,MDLZ,,,,,,
299,MDT,,,,,,
300,MET,,,,,,
301,META,,,,,,
302,MGM,,,,,,
303,MHK,,,,,,
304,MKC,,,,,,
305,MKTX,,,,,,
306,MLM,,,,,,
307,MMC,,,,,,
308,MMM,,,,,,
309,MNST,,,,,,
310,MO,,,,,,
311,MOH,,,,,,
312,MOS,,,,,,
313,MPC,,,,,,
314,MPWR,,,,,,
315,MRK,,,,,,
316,MRNA,,,,,,
317,MRO,,,,,,
318,MS,,,,,,
319,MSCI,,,,,,
320,MSFT,,,,,,
321,MSI,,,,,,
322,MTB,,,,,,
323,MTCH,,,,,,
324,MTD,,,,,,
325,MU,,,,,,
326,NCLH,,,,,,
327,NDAQ,,,,,,
328,NDSN,,,,,,
329,NEE,,,,,,
330,NEM,,,,,,
331,NFLX,,,,,,
332,NI,,,,,,
333,NKE,,,,,,
334,NOC,,,,,,
335,NOW,,,,,,
336,NRG,,,,,,
337,NSC,,,,,,
338,NTAP,,,,,,
339,NTRS,,,,,,
340,NUE,,,,,,
341,NVDA,,,,,,
342,NVR,,,,,,
343,NWL,,,,,,
344,NWS,,,,,,
345,NWSA,,,,,,
346,NXPI,,,,,,
347,O,,,,,,
348,ODFL,,,,,,
349,OGN,,,,,,
350,OKE,,,,,,
351,OMC,,,,,,
352,ON,,,,,,
353,ORCL,,,,,,
354,ORLY,,,,,,
355,OTIS,,,,,,
356,OXY,,,,,,
357,PANW,,,,,,
358,PARA,,,,,,
359,PAYC,,,,,,
360,PAYX,,,,,,
361,PCAR,,,,,,
362,PCG,,,,,,
