,symbol,name,isin,sector,industry,country,exchange
0,A,,,,,,
1,AAL,,,,,,
2,AAP,,,,,,
3,AAPL,,,,,,
4,ABBV,,,,,,
5,ABC,,,,,,
6,ABMD,,,,,,
7,ABT,,,,,,
8,ACGL,,,,,,
9,ACN,,,,,,
10,ADBE,,,,,,
11,ADI,,,,,,
12,ADM,,,,,,
13,ADP,,,,,,
14,ADSK,,,,,,
15,AEE,,,,,,
16,AEP,,,,,,
17,AES,,,,,,
18,AFL,,,,,,
19,AIG,,,,,,
20,AIZ,,,,,,
21,AJG,,,,,,
22,AKAM,,,,,,
23,ALB,,,,,,
24,ALGN,,,,,,
25,ALK,,,,,,
26,ALL,,,,,,
27,ALLE,,,,,,
28,AMAT,,,,,,
29,AMCR,,,,,,
30,AMD,,,,,,
31,AME,,,,,,
32,AMGN,,,,,,
33,AMP,,,,,,
34,AMT,,,,,,
35,AMZN,,,,,,
36,ANET,,,,,,
37,ANSS,,,,,,
38,AON,,,,,,
39,AOS,,,,,,
40,APA,,,,,,
41,APD,,,,,,
42,APH,,,,,,
43,APTV,,,,,,
44,ARE,,,,,,
45,ATO,,,,,,
46,ATVI,,,,,,
47,AVB,,,,,,
48,AVGO,,,,,,
49,AVY,,,,,,
50,AWK,,,,,,
51,AXP,,,,,,
52,AZO,,,,,,
53,BA,,,,,,
54,BAC,,,,,,
55,BALL,,,,,,
56,BAX,,,,,,
57,BBWI,,,,,,
58,BBY,,,,,,
59,BDX,,,,,,
60,BEN,,,,,,
61,BF-B,,,,,,
62,BIIB,,,,,,
63,BIO,,,,,,
64,BK,,,,,,
65,BKNG,,,,,,
66,BKR,,,,,,
67,BLK,,,,,,
68,BMY,,,,,,
69,BR,,,,,,
70,BRK-B,,,,,,
71,BRO,,,,,,
72,BSX,,,,,,
73,BWA,,,,,,
74,BXP,,,,,,
75,C,,,,,,
76,CAG,,,,,,
77,CAH,,,,,,
78,CARR,,,,,,
79,CAT,,,,,,
80,CB,,,,,,
81,CBOE,,,,,,
82,CBRE,,,,,,
83,CCI,,,,,,
84,CCL,,,,,,
85,CDAY,,,,,,
86,CDNS,,,,,,
87,CDW,,,,,,
88,CE,,,,,,
89,CEG,,,,,,
90,CF,,,,,,
91,CFG,,,,,,
92,CHD,,,,,,
93,CHRW,,,,,,
94,CHTR,,,,,,
95,CI,,,,,,
96,CINF,,,,,,
97,CL,,,,,,
98,CLX,,,,,,
99,CMA,,,,,,
100,CMCSA,,,,,,
101,CME,,,,,,
102,CMG,,,,,,
103,CMI,,,,,,
104,CMS,,,,,,
105,CNC,,,,,,
106,CNP,,,,,,
107,COF,,,,,,
108,COO,,,,,,
109,COP,,,,,,
110,COST,,,,,,
111,CPB,,,,,,
112,CPRT,,,,,,
113,CPT,,,,,,
114,CRL,,,,,,
115,CRM,,,,,,
116,CSCO,,,,,,
117,CSGP,,,,,,
118,CSX,,,,,,
119,CTAS,,,,,,
120,CTLT,,,,,,
121,CTRA,,,,,,
122,CTSH,,,,,,
123,CTVA,,,,,,
124,CVS,,,,,,
125,CVX,,,,,,
126,CZR,,,,,,
127,D,,,,,,
128,DAL,,,,,,
129,DD,,,,,,
130,DE,,,,,,
131,DFS,,,,,,
132,DG,,,,,,
133,DGX,,,,,,
134,DHI,,,,,,
135,DHR,,,,,,
136,DIS,,,,,,
137,DISH,,,,,,
138,DLR,,,,,,
139,DLTR,,,,,,
140,DOV,,,,,,
141,DOW,,,,,,
142,DPZ,,,,,,
143,DRI,,,,,,
144,DTE,,,,,,
145,DUK,,,,,,
146,DVA,,,,,,
147,DVN,,,,,,
148,DXC,,,,,,
149,DXCM,,,,,,
150,EA,,,,,,
151,EBAY,,,,,,
152,ECL,,,,,,
153,ED,,,,,,
154,EFX,,,,,,
155,EIX,,,,,,
156,EL,,,,,,
157,ELV,,,,,,
158,EMN,,,,,,
159,EMR,,,,,,
160,ENPH,,,,,,
161,EOG,,,,,,
162,EPAM,,,,,,
163,EQIX,,,,,,
164,EQR,,,,,,
165,EQT,,,,,,
166,ES,,,,,,
167,ESS,,,,,,
168,ETN,,,,,,
169,ETR,,,,,,
170,ETSY,,,,,,
171,EVRG,,,,,,
172,EW,,,,,,
173,EXC,,,,,,
174,EXPD,,,,,,
175,EXPE,,,,,,
176,EXR,,,,,,
177,F,,,,,,
178,FANG,,,,,,
179,FAST,,,,,,
180,FBHS,,,,,,
181,FCX,,,,,,
182,FDS,,,,,,
183,FDX,,,,,,
184,FE,,,,,,
185,FFIV,,,,,,
186,FIS,,,,,,
187,FISV,,,,,,
188,FITB,,,,,,
189,FLT,,,,,,
190,FMC,,,,,,
191,FOX,,,,,,
192,FOXA,,,,,,
193,FRC,,,,,,
194,FRT,,,,,,
195,FTNT,,,,,,
196,FTV,,,,,,
197,GD,,,,,,
198,GE,,,,,,
199,GILD,,,,,,
200,GIS,,,,,,
201,GL,,,,,,
202,GLW,,,,,,
203,GM,,,,,,
204,GNRC,,,,,,
205,GOOG,,,,,,
206,GOOGL,,,,,,
207,GPC,,,,,,
208,GPN,,,,,,
209,GRMN,,,,,,
210,GS,,,,,,
211,GWW,,,,,,
212,HAL,,,,,,
213,HAS,,,,,,
214,HBAN,,,,,,
215,HCA,,,,,,
216,HD,,,,,,
217,HES,,,,,,
218,HIG,,,,,,
219,HII,,,,,,
220,HLT,,,,,,
221,HOLX,,,,,,
222,HON,,,,,,
223,HPE,,,,,,
224,HPQ,,,,,,
225,HRL,,,,,,
226,HSIC,,,,,,
227,HST,,,,,,
228,HSY,,,,,,
229,HUM,,,,,,
230,HWM,,,,,,
231,IBM,,,,,,
232,ICE,,,,,,
233,IDXX,,,,,,
234,IEX,,,,,,
235,IFF,,,,,,
236,ILMN,,,,,,
237,INCY,,,,,,
238,INTC,,,,,,
239,INTU,,,,,,
240,INVH,,,,,,
241,IP,,,,,,
242,IPG,,,,,,
243,IQV,,,,,,
244,IR,,,,,,
245,IRM,,,,,,
246,ISRG,,,,,,
247,IT,,,,,,
248,ITW,,,,,,
249,IVZ,,,,,,
250,J,,,,,,
251,JBHT,,,,,,
252,JCI,,,,,,
253,JKHY,,,,,,
254,JNJ,,,,,,
255,JNPR,,,,,,
256,JPM,,,,,,
257,K,,,,,,
258,KDP,,,,,,
259,KEY,,,,,,
260,KEYS,,,,,,
261,KHC,,,,,,
262,KIM,,,,,,
263,KLAC,,,,,,
264,KMB,,,,,,
265,KMI,,,,,,
266,KMX,,,,,,
267,KO,,,,,,
268,KR,,,,,,
269,L,,,,,,
270,LDOS,,,,,,
271,LEN,,,,,,
272,LH,,,,,,
273,LHX,,,,,,
274,LIN,,,,,,
275,LKQ,,,,,,
276,LLY,,,,,,
277,LMT,,,,,,
278,LNC,,,,,,
279,LNT,,,,,,
280,LOW,,,,,,
281,LRCX,,,,,,
282,LUMN,,,,,,
283,LUV,,,,,,
284,LVS,,,,,,
285,LW,,,,,,
286,LYB,,,,,,
287,LYV,,,,,,
288,MA,,,,,,
289,MAA,,,,,,
290,MAR,,,,,,
291,MAS,,,,,,
292,MCD,,,,,,
293,MCHP,,,,,,
294,MCK,,,,,,
295,MCO,,,,,,
296,MDLZ,,,,,,
297,MDT,,,,,,
298,MET,,,,,,
299,META,,,,,,
300,MGM,,,,,,
301,MHK,,,,,,
302,MKC,,,,,,
303,MKTX,,,,,,
304,MLM,,,,,,
305,MMC,,,,,,
306,MMM,,,,,,
307,MNST,,,,,,
308,MO,,,,,,
309,MOH,,,,,,
310,MOS,,,,,,
311,MPC,,,,,,
312,MPWR,,,,,,
313,MRK,,,,,,
314,MRNA,,,,,,
315,MRO,,,,,,
316,MS,,,,,,
317,MSCI,,,,,,
318,MSFT,,,,,,
319,MSI,,,,,,
320,MTB,,,,,,
321,MTCH,,,,,,
322,MTD,,,,,,
323,MU,,,,,,
324,NCLH,,,,,,
325,NDAQ,,,,,,
326,NDSN,,,,,,
327,NEE,,,,,,
328,NEM,,,,,,
329,NFLX,,,,,,
330,NI,,,,,,
331,NKE,,,,,,
332,NLOK,,,,,,
333,NOC,,,,,,
334,NOW,,,,,,
335,NRG,,,,,,
336,NSC,,,,,,
337,NTAP,,,,,,
338,NTRS,,,,,,
339,NUE,,,,,,
340,NVDA,,,,,,
341,NVR,,,,,,
342,NWL,,,,,,
343,NWS,,,,,,
344,NWSA,,,,,,
345,NXPI,,,,,,
346,O,,,,,,
347,ODFL,,,,,,
348,OGN,,,,,,
349,OKE,,,,,,
350,OMC,,,,,,
351,ON,,,,,,
352,ORCL,,,,,,
353,ORLY,,,,,,
354,OTIS,,,,,,
355,OXY,,,,,,
356,PARA,,,,,,
357,PAYC,,,,,,
358,PAYX,,,,,,
359,PCAR,,,,,,
360,PCG,,,,,,
361,PEAK,,,,,,
362,PEG,,,,,,
